Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Nuevo Precio;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Seguro Contra Terceros;Seguro Premium;Entrega Aeropuerto;Devolucion Aeropuerto;Precio final;Pago seña;Pendiente Por Cobrar;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia
2025-02-22 11:42:43.153182;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;ARS 72.000;ARS 65.000;ARS 65.000;ARS 7.475;ARS 5.500;ARS 0;ARS 11.500;ARS 0;ARS 0;ARS 89.475;ARS 0;ARS 0;22/2/25 13:00;23/2/25 15:00;1;NO;ARS 500.000;NO
2025-02-22 12:15:57.373047;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;WEB;mobi;ARS 47.250;ARS 47.250;ARS 47.250;ARS 5.434;ARS 5.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 58.184;ARS 0;ARS 0;23/2/25 10:30;24/2/25 12:13;1;NO;ARS 500.000;NO
2025-02-22 16:25:39.028759;COMPLETADA;Campana;;Kicks;ARS 80.000;ARS 75.000;ARS 250.000;ARS 43.125;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 278.375;ARS 0;ARS 0;22/2/25 17:00;27/2/25 17:00;5;SI;ARS 500.000;NO
2025-02-22 17:00:28.185164;COMPLETADA;CORNELIO SAAVEDRA 400 - MAR DEL PLATA;;Fit;ARS 45.000;ARS 45.000;ARS 180.000;ARS 20.700;ARS 22.000;ARS 0;ARS 46.000;ARS 0;ARS 0;ARS 268.700;ARS 0;ARS 0;28/2/25 18:00;4/3/25 18:00;4;SI;ARS 500.000;NO
2025-02-22 17:04:00.568156;CANCELADA;La Rioja 218, Buenos Aires, Argentina;APP;Kangoo;ARS 70.000;ARS 70.000;ARS 290.000;ARS 33.350;ARS 22.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 345.350;ARS 0;ARS 0;1/3/25 17:03;5/3/25 17:03;4;NO;ARS 500.000;NO
2025-02-23 20:57:14.972476;CANCELADA;Calle 417 1251, Juan María Gutiérrez, Berazategui, Buenos Aires Province, Argentina;WEB;408 1.6 HDI ALLURE;ARS 60.000;ARS 60.000;ARS 310.000;ARS 35.650;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 373.150;ARS 0;ARS 0;27/2/25 20:00;4/3/25 21:00;5;NO;ARS 500.000;NO
2025-02-23 23:40:43.695513;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;WEB;Gol Trend;ARS 50.000;ARS 50.000;ARS 250.000;ARS 28.750;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 306.250;ARS 0;ARS 0;26/2/25 15:30;3/3/25 17:00;5;NO;ARS 500.000;NO
2025-02-24 11:11:05.256902;COMPLETADA;Villa Urquiza CABA;;Sandero;ARS 65.000;ARS 60.000;ARS 174.000;ARS 20.010;ARS 16.500;ARS 24.000;ARS 0;ARS 0;ARS 0;ARS 249.000;ARS 0;ARS 0;1/3/25 12:00;4/3/25 12:00;3;SI;ARS 500.000;NO
2025-02-24 12:43:40.045697;COMPLETADA;Santiago del Estero, Santiago del Estero Province, Argentina;;Etios;ARS 65.000;ARS 65.000;ARS 260.000;ARS 29.900;ARS 22.000;ARS 0;ARS 46.000;ARS 0;ARS 0;ARS 357.900;ARS 100.000;ARS 0;28/2/25 20:00;4/3/25 20:00;4;SI;ARS 500.000;NO
2025-02-24 13:30:32.709059;CANCELADA;Aeropuerto Santiago del Estero / Vcom. Angel de la Paz Aragonés (SDE - SANE), Honduras, Santiago del Estero, Santiago del Estero Province, Argentina;WEB;Palio;ARS 55.000;ARS 55.000;ARS 165.000;ARS 18.975;ARS 16.500;ARS 0;ARS 34.500;ARS 0;ARS 0;ARS 234.975;ARS 0;ARS 0;24/2/25 13:27;27/2/25 13:27;3;NO;ARS 500.000;NO
2025-02-24 13:59:38.075180;CANCELADA;Benjamín Matienzo 1431, Godoy Cruz, Mendoza, Argentina;APP;408 1.6 HDI ALLURE;ARS 50.000;ARS 50.000;ARS 150.000;ARS 17.250;ARS 16.500;ARS 24.000;ARS 0;ARS 0;ARS 0;ARS 207.750;ARS 0;ARS 0;25/2/25 13:58;28/2/25 13:58;3;NO;ARS 500.000;NO
2025-02-24 14:50:38.732593;COMPLETADA;Benjamín Matienzo 1431, Godoy Cruz, Mendoza, Argentina;;408 1.6 HDI ALLURE;ARS 50.000;ARS 50.000;ARS 250.000;ARS 28.750;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 346.000;ARS 0;ARS 0;25/2/25 15:30;2/3/25 17:00;5;SI;ARS 500.000;NO
2025-02-24 15:24:05.754191;CANCELADA;Aeropuerto Internacional El Plumerillo - Mendoza, Acceso A Aeropuerto Internacional Gabrielli F. J., Las Heras, Mendoza Province, Argentina;WEB;Etios;ARS 60.000;ARS 60.000;ARS 180.000;ARS 20.700;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 217.200;ARS 0;ARS 0;25/2/25 13:00;28/2/25 16:30;3;NO;ARS 500.000;NO
2025-02-24 15:36:14.708865;CANCELADA;Vicente López, Buenos Aires Province, Argentina;WEB;SW4 4X4 SRX 2.8 TDI 6 AT;ARS 195.000;ARS 195.000;ARS 195.000;ARS 22.425;ARS 5.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 222.925;ARS 0;ARS 0;25/2/25 15:32;26/2/25 15:32;1;NO;ARS 500.000;NO
2025-02-24 15:55:11.743546;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;208;ARS 57.750;ARS 57.750;ARS 173.250;ARS 19.924;ARS 16.500;ARS 24.000;ARS 0;ARS 0;ARS 0;ARS 233.674;ARS 0;ARS 0;25/2/25 15:54;28/2/25 15:54;3;NO;ARS 500.000;NO
2025-02-24 17:06:18.819969;CANCELADA;Aeropuerto Tte. Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Cronos  1.3;ARS 50.000;ARS 50.000;ARS 50.000;ARS 5.750;ARS 5.500;ARS 0;ARS 11.500;ARS 0;ARS 0;ARS 72.750;ARS 0;ARS 0;25/2/25 8:00;26/2/25 8:00;1;NO;ARS 500.000;NO
2025-02-24 17:06:39.527541;COMPLETADA;Aeropuerto Santiago del Estero / Vcom. Angel de la Paz Aragonés (SDE - SANE), Honduras, Santiago del Estero, Santiago del Estero Province, Argentina;;CLIO MIO 1.2 5 P EXPRESSION PK2;ARS 55.000;ARS 55.000;ARS 220.000;ARS 25.300;ARS 22.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 267.300;ARS 267.300;ARS 0;13/3/25 16:00;17/3/25 16:00;4;SI;ARS 500.000;NO
2025-02-24 17:30:13.370614;COMPLETADA;Rosario Vera Peñaloza 599, Buenos Aires, Argentina;;Creta;ARS 100.000;ARS 70.850;ARS 354.250;ARS 40.739;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 440.000;ARS 0;ARS 0;24/2/25 18:00;1/3/25 18:00;5;SI;ARS 500.000;NO
2025-02-24 17:32:48.873880;CANCELADA;Mataderos, Buenos Aires, Argentina;WEB;Prisma 1.4 LT;ARS 54.000;ARS 55.000;ARS 165.000;ARS 18.975;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 200.475;ARS 0;ARS 0;24/2/25 16:49;27/2/25 16:49;3;NO;ARS 500.000;NO
2025-02-24 19:24:07.855217;CANCELADA;Mataderos, Buenos Aires, Argentina;WEB;Prisma 1.4 LT;ARS 54.000;ARS 55.000;ARS 279.000;ARS 32.085;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 338.585;ARS 0;ARS 0;28/2/25 19:19;5/3/25 13:00;5;NO;ARS 500.000;NO
2025-02-24 20:03:36.847490;CANCELADA;Avenida Rivadavia 5627, Buenos Aires, Argentina;WEB;Polo;ARS 70.000;ARS 70.000;ARS 280.000;ARS 32.200;ARS 22.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 334.200;ARS 0;ARS 0;1/3/25 10:00;4/3/25 19:56;4;NO;ARS 500.000;NO
2025-02-24 20:47:30.082672;CANCELADA;San Pedro de Jujuy, Jujuy Province, Argentina;APP;Cruze;ARS 50.000;ARS 50.000;ARS 210.000;ARS 24.150;ARS 22.000;ARS 0;ARS 46.000;ARS 20.000;ARS 20.000;ARS 342.150;ARS 0;ARS 0;28/2/25 19:58;4/3/25 19:58;4;NO;ARS 500.000;NO
2025-02-25 09:26:25.754936;CANCELADA;Tucumán 600, Guaymallén, Mendoza Province, Argentina;WEB;Polo;ARS 60.000;ARS 60.000;ARS 180.000;ARS 20.700;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 217.200;ARS 0;ARS 0;1/3/25 20:00;4/3/25 23:00;3;NO;ARS 500.000;NO
2025-02-25 10:23:40.788774;COMPLETADA;Avenida Juan Bautista Justo 8324, Buenos Aires, Argentina;;208;ARS 75.000;ARS 75.000;ARS 300.000;ARS 34.500;ARS 22.000;ARS 0;ARS 32.000;ARS 0;ARS 0;ARS 388.500;ARS 194.250;ARS 0;1/3/25 9:00;5/3/25 9:00;4;SI;ARS 500.000;NO
2025-02-25 10:35:50.856775;COMPLETADA;Doblas 248 PISO 8 B , Caballito, CABA;;208;ARS 70.000;ARS 55.000;ARS 220.000;ARS 28.520;ARS 22.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 334.125;ARS 133.650;ARS 0;1/3/25 13:00;5/3/25 7:00;4;SI;ARS 500.000;NO
2025-02-25 11:38:20.244109;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;208;ARS 72.000;ARS 50.000;ARS 1.500.000;ARS 172.500;ARS 165.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 1.800.000;ARS 0;ARS 0;22/2/25 12:30;24/3/25 12:30;30;SI;ARS 700.000;NO
2025-02-25 11:49:11.044021;CANCELADA;Avenida Rivadavia 5627, Buenos Aires, Argentina;;Polo;ARS 70.000;ARS 70.000;ARS 350.000;ARS 40.250;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 417.750;ARS 0;ARS 0;28/2/25 8:00;5/3/25 8:00;5;NO;ARS 500.000;NO
2025-02-25 12:19:37.459760;CANCELADA;Ciudad de Mendoza, Capital Department, Mendoza Province, Argentina;;208;ARS 52.500;ARS 52.500;ARS 157.500;ARS 18.112;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 200.475;ARS 0;ARS 0;1/3/25 20:00;4/3/25 23:00;3;SI;ARS 500.000;NO
2025-02-25 16:14:00.608848;CANCELADA;Avenida General Roca 3440, San Miguel de Tucumán, Tucumán Province, Argentina;;Polo;ARS 65.000;ARS 65.000;ARS 195.000;ARS 22.425;ARS 16.500;ARS 0;ARS 34.500;ARS 0;ARS 0;ARS 268.425;ARS 0;ARS 0;28/2/25 16:00;3/3/25 16:00;3;NO;ARS 500.000;NO
2025-02-25 19:14:16.341506;CANCELADA;Av. Bartolomé Mitre 40, San Rafael, Mendoza Province, Argentina;WEB;Kwid;ARS 50.000;ARS 45.000;ARS 135.000;ARS 15.525;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 167.025;ARS 0;ARS 0;1/3/25 8:00;3/3/25 23:00;3;NO;ARS 500.000;NO
2025-02-25 20:11:45.483993;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;ARS 55.000;ARS 55.000;ARS 165.000;ARS 18.975;ARS 16.500;ARS 0;ARS 34.500;ARS 0;ARS 0;ARS 234.975;ARS 0;ARS 0;25/2/25 20:09;28/2/25 20:09;3;NO;ARS 500.000;NO
2025-02-25 20:20:03.923208;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;ARS 72.000;ARS 50.000;ARS 150.000;ARS 17.250;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 183.750;ARS 0;ARS 0;15/5/25 18:19;18/5/25 18:19;3;NO;ARS 500.000;NO
2025-02-25 20:20:09.727565;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;ARS 72.000;ARS 50.000;ARS 150.000;ARS 17.250;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 183.750;ARS 0;ARS 0;15/5/25 18:19;18/5/25 18:19;3;NO;ARS 500.000;NO
2025-02-25 20:47:10.506491;CANCELADA;CABA, Buenos Aires, Argentina;APP;Cronos  1.3;ARS 65.000;ARS 65.000;ARS 325.000;ARS 37.375;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 389.875;ARS 0;ARS 0;28/2/25 20:47;5/3/25 20:47;5;NO;ARS 500.000;NO
2025-02-25 20:59:35.164520;CANCELADA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Cruze;ARS 85.000;ARS 80.000;ARS 320.000;ARS 36.800;ARS 22.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 378.800;ARS 0;ARS 0;6/3/25 20:59;10/3/25 20:59;4;NO;ARS 500.000;NO
2025-02-25 22:17:53.581925;CANCELADA POR PAGO DE SEÑA;Córdoba, Capital Department, Córdoba Province, Argentina;WEB;Cronos  1.3;ARS 50.000;ARS 50.000;ARS 300.000;ARS 34.500;ARS 33.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 367.500;ARS 0;ARS 0;28/2/25 16:00;6/3/25 17:00;6;NO;ARS 500.000;NO
2025-02-26 00:41:28.704283;CANCELADA;Aeropuerto Tte. Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Cronos  1.3;ARS 50.000;ARS 50.000;ARS 150.000;ARS 17.250;ARS 16.500;ARS 0;ARS 34.500;ARS 0;ARS 0;ARS 218.250;ARS 0;ARS 0;28/2/25 0:36;3/3/25 0:36;3;NO;ARS 500.000;NO
2025-02-26 09:33:46.517413;CANCELADA;Arenales 2540, Buenos Aires, Argentina;WEB;208;ARS 70.000;ARS 70.000;ARS 70.000;ARS 8.050;ARS 5.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 83.550;ARS 0;ARS 0;28/2/25 15:00;1/3/25 15:00;1;NO;ARS 500.000;NO
2025-02-26 10:08:20.665595;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;ARS 90.000;ARS 85.000;ARS 85.000;ARS 9.775;ARS 5.500;ARS 0;ARS 11.500;ARS 0;ARS 0;ARS 111.775;ARS 0;ARS 0;27/2/25 10:07;28/2/25 10:07;1;NO;ARS 500.000;NO
2025-02-26 10:09:57.931940;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;ARS 90.000;ARS 85.000;ARS 255.000;ARS 29.325;ARS 16.500;ARS 0;ARS 34.500;ARS 0;ARS 0;ARS 335.325;ARS 0;ARS 0;26/2/25 10:09;1/3/25 10:09;3;NO;ARS 500.000;NO
2025-02-26 10:12:37.903898;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;ARS 90.000;ARS 85.000;ARS 255.000;ARS 29.325;ARS 16.500;ARS 24.000;ARS 0;ARS 20.000;ARS 0;ARS 344.825;ARS 0;ARS 0;26/2/25 10:10;1/3/25 10:10;3;NO;ARS 500.000;NO
2025-02-26 11:55:31.679422;COMPLETADA;Amenábar 3807, Buenos Aires, Argentina;;Cronos  1.3;ARS 67.500;ARS 67.500;ARS 337.500;ARS 38.812;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 406.600;ARS 0;ARS 0;28/2/25 20:30;5/3/25 20:30;5;SI;ARS 500.000;NO
2025-02-26 12:59:09.159154;CANCELADA POR PAGO DE SEÑA;Salta;WEB;Sandero;ARS 45.000;ARS 45.000;ARS 90.000;ARS 10.350;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 111.350;ARS 0;ARS 0;2/3/25 12:57;4/3/25 12:57;2;NO;ARS 500.000;NO
2025-02-26 16:32:39.274893;CANCELADA;Jujuy, Jujuy Province, Argentina;APP;208;ARS 80.000;ARS 80.000;ARS 330.000;ARS 37.950;ARS 22.000;ARS 0;ARS 46.000;ARS 20.000;ARS 20.000;ARS 475.950;ARS 0;ARS 0;28/2/25 16:32;4/3/25 16:32;4;NO;ARS 500.000;NO
2025-02-26 17:02:34.086228;CANCELADA;CABA, Buenos Aires, Argentina;APP;Cronos  1.3;ARS 65.000;ARS 65.000;ARS 325.000;ARS 37.375;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 389.875;ARS 0;ARS 0;28/2/25 13:01;5/3/25 14:01;5;NO;ARS 500.000;NO
2025-02-26 17:32:58.513235;CANCELADA POR PAGO DE SEÑA;Av. Patria 500, Córdoba, Córdoba Province, Argentina;WEB;2008 1.6 SPORT THP;ARS 65.000;ARS 65.000;ARS 325.000;ARS 37.375;ARS 27.500;ARS 0;ARS 57.500;ARS 0;ARS 0;ARS 447.375;ARS 0;ARS 0;28/2/25 19:00;5/3/25 12:30;5;NO;ARS 500.000;NO
2025-02-26 19:23:28.782770;CANCELADA POR PAGO DE SEÑA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Kangoo;ARS 62.000;ARS 62.000;ARS 558.000;ARS 64.170;ARS 49.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 671.670;ARS 0;ARS 0;28/2/25 17:30;9/3/25 19:12;9;NO;ARS 500.000;NO
2025-02-26 19:28:10.958607;CANCELADA POR PAGO DE SEÑA;Ohiggins 1940, Formosa, Formosa Province, Argentina;WEB;SONIC 1.6 4 PTAS LT;ARS 45.000;ARS 45.000;ARS 90.000;ARS 10.350;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 111.350;ARS 0;ARS 0;1/3/25 15:00;3/3/25 19:00;2;NO;ARS 500.000;NO
2025-02-26 19:35:26.117127;CANCELADA;San Miguel de Tucumán;APP;C3 1.5I FEEL;ARS 50.000;ARS 50.000;ARS 200.000;ARS 23.000;ARS 22.000;ARS 32.000;ARS 0;ARS 20.000;ARS 0;ARS 297.000;ARS 0;ARS 0;7/3/25 11:00;11/3/25 11:00;4;NO;ARS 500.000;NO
2025-02-26 19:38:37.968959;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Kwid;ARS 45.000;ARS 50.000;ARS 50.000;ARS 5.750;ARS 5.500;ARS 8.000;ARS 0;ARS 0;ARS 0;ARS 69.250;ARS 0;ARS 0;26/2/25 19:38;27/2/25 19:38;1;NO;ARS 500.000;NO
2025-02-26 21:54:46.615467;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;ARS 55.000;ARS 55.000;ARS 110.000;ARS 12.650;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 133.650;ARS 0;ARS 0;1/3/25 9:00;3/3/25 9:00;2;NO;ARS 500.000;NO
2025-02-26 22:24:17.483254;CANCELADA;Ohiggins 1940, Formosa, Formosa Province, Argentina;APP;SONIC 1.6 4 PTAS LT;ARS 45.000;ARS 45.000;ARS 45.000;ARS 5.175;ARS 5.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 55.675;ARS 0;ARS 0;1/3/25 22:23;2/3/25 22:23;1;NO;ARS 500.000;NO
2025-02-27 08:21:59.966978;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;208;ARS 57.750;ARS 57.750;ARS 404.250;ARS 46.489;ARS 38.500;ARS 56.000;ARS 0;ARS 20.000;ARS 0;ARS 565.239;ARS 0;ARS 0;3/3/25 8:21;10/3/25 8:21;7;NO;ARS 500.000;NO
2025-02-27 10:31:47.367988;COMPLETADA;Avenida Cabildo 759, Buenos Aires, Argentina;APP;Fiesta;ARS 60.000;ARS 60.000;ARS 240.000;ARS 27.600;ARS 22.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 289.600;ARS 0;ARS 0;1/3/25 15:30;5/3/25 10:00;4;SI;ARS 500.000;NO
2025-02-27 12:04:39.745573;COMPLETADA;Av. Patria 500, Córdoba, Córdoba Province, Argentina;;2008 1.6 SPORT THP;ARS 65.000;ARS 65.000;ARS 390.000;ARS 44.850;ARS 33.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 400.950;ARS 2.000;ARS 0;28/2/25 16:00;6/3/25 17:00;6;SI;ARS 500.000;NO
2025-02-27 12:18:44.661420;CANCELADA;Pedro Monti 1756, Ingeniero Adolfo Sourdeaux, Buenos Aires Province, Argentina;APP;Cronos  1.3;ARS 60.000;ARS 60.000;ARS 140.000;ARS 16.100;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 167.100;ARS 0;ARS 0;1/3/25 9:00;3/3/25 12:00;2;NO;ARS 500.000;NO
2025-02-27 12:43:11.767509;CANCELADA;Bolívar 355, Buenos Aires, Argentina;APP;Logan;ARS 60.000;ARS 60.000;ARS 120.000;ARS 13.800;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 144.800;ARS 0;ARS 0;1/3/25 9:00;3/3/25 12:43;2;NO;ARS 500.000;NO
2025-02-27 12:52:00.627598;CANCELADA POR PAGO DE SEÑA;Recoleta, Buenos Aires, Argentina;WEB;Etios;ARS 55.000;ARS 55.000;ARS 220.000;ARS 25.300;ARS 22.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 267.300;ARS 0;ARS 0;28/2/25 10:00;4/3/25 13:00;4;NO;ARS 500.000;NO
2025-02-27 13:07:55.915752;CANCELADA;Aeropuerto Tte. Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Cronos  1.3;ARS 50.000;ARS 50.000;ARS 250.000;ARS 28.750;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 306.250;ARS 0;ARS 0;28/2/25 13:06;5/3/25 13:06;5;NO;ARS 500.000;NO
2025-02-27 13:27:00.562412;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;ARS 90.000;ARS 85.000;ARS 170.000;ARS 19.550;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 200.550;ARS 0;ARS 0;28/2/25 13:24;2/3/25 13:24;2;NO;ARS 500.000;NO
2025-02-27 13:37:14.311378;CANCELADA;Entre Ríos 70, Córdoba, Córdoba Province, Argentina;WEB;Frontier;ARS 152.869;ARS 152.869;ARS 458.607;ARS 52.740;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 527.847;ARS 0;ARS 0;27/2/25 13:31;2/3/25 13:31;3;NO;ARS 500.000;NO
2025-02-27 13:46:28.969656;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;ARS 72.000;ARS 50.000;ARS 150.000;ARS 17.250;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 183.750;ARS 0;ARS 0;25/6/25 11:46;28/6/25 11:46;3;NO;ARS 500.000;NO
2025-02-27 13:57:17.453216;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;ARS 55.000;ARS 55.000;ARS 165.000;ARS 18.975;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 200.475;ARS 0;ARS 0;27/2/25 13:57;2/3/25 13:57;3;NO;ARS 500.000;NO
2025-02-27 14:22:39.072825;CANCELADA;Buenos Aires;APP;208;ARS 60.000;ARS 60.000;ARS 130.000;ARS 14.950;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 155.950;ARS 0;ARS 0;1/3/25 9:00;3/3/25 14:22;2;NO;ARS 500.000;NO
2025-02-27 15:34:54.868805;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;ARS 90.000;ARS 10;ARS 10;ARS 1;ARS 5.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 5.511;ARS 0;ARS 0;28/2/25 15:34;1/3/25 15:34;1;NO;ARS 500.000;NO
2025-02-27 15:42:01.048903;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;ARS 90.000;ARS 10;ARS 50;ARS 6;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 27.556;ARS 0;ARS 0;4/3/25 15:41;9/3/25 15:41;5;NO;ARS 500.000;NO
2025-02-27 15:52:41.292735;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;ARS 90.000;ARS 10;ARS 20;ARS 2;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 11.022;ARS 25.000;ARS 13.978;28/2/25 15:51;2/3/25 15:51;2;NO;ARS 500.000;NO
2025-02-27 15:58:31.460650;CANCELADA POR PAGO DE SEÑA;Tiburcio Benegas 714, Guaymallén, Mendoza Province, Argentina;WEB;Cronos  1.3;ARS 49.000;ARS 49.000;ARS 245.000;ARS 28.175;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 300.675;ARS 0;ARS 0;28/2/25 19:00;5/3/25 19:00;5;NO;ARS 500.000;NO
2025-02-27 16:56:53.110778;CANCELADA;Gobernador Tello 987, Trelew, Chubut Province, Argentina;;Etios;ARS 71.000;ARS 70.000;ARS 726.000;ARS 83.490;ARS 55.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 835.500;ARS 0;ARS 0;28/2/25 13:00;10/3/25 13:00;10;NO;ARS 500.000;NO
2025-02-27 18:33:15.900753;CANCELADA;San Miguel de Tucumán;APP;C3 1.5I FEEL;ARS 50.000;ARS 50.000;ARS 150.000;ARS 17.250;ARS 16.500;ARS 24.000;ARS 0;ARS 0;ARS 0;ARS 207.750;ARS 0;ARS 0;28/2/25 18:32;3/3/25 18:32;3;NO;ARS 500.000;NO
2025-02-27 19:07:10.407232;CANCELADA POR PAGO DE SEÑA;Recoleta, Buenos Aires, Argentina;WEB;Etios;ARS 55.000;ARS 55.000;ARS 165.000;ARS 18.975;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 200.475;ARS 0;ARS 0;1/3/25 8:00;3/3/25 22:00;3;NO;ARS 500.000;NO
2025-02-27 23:12:51.724715;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;mobi;ARS 47.250;ARS 47.250;ARS 47.250;ARS 5.434;ARS 5.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 58.184;ARS 0;ARS 0;28/2/25 19:00;1/3/25 19:00;1;NO;ARS 500.000;NO
2025-02-28 06:27:07.804566;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;Ranger;ARS 100.000;ARS 100.000;ARS 220.000;ARS 25.300;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 256.300;ARS 0;ARS 0;1/3/25 8:30;3/3/25 5:30;2;NO;ARS 500.000;NO
2025-02-28 08:12:29.637319;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;ARS 55.000;ARS 55.000;ARS 165.000;ARS 18.975;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 200.475;ARS 0;ARS 0;28/2/25 6:12;3/3/25 6:12;3;NO;ARS 500.000;NO
2025-02-28 08:42:54.662954;CANCELADA;Mercedes 274, Buenos Aires, Argentina;APP;208;ARS 65.000;ARS 60.000;ARS 120.000;ARS 13.800;ARS 11.000;ARS 0;ARS 23.000;ARS 0;ARS 0;ARS 167.800;ARS 0;ARS 0;28/2/25 8:41;2/3/25 8:41;2;NO;ARS 500.000;NO
2025-02-28 09:01:18.332440;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;ARS 90.000;ARS 10;ARS 20;ARS 2;ARS 11.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 11.022;ARS 0;ARS 0;1/3/25 9:01;3/3/25 9:01;2;NO;ARS 500.000;NO
