Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Nuevo Precio;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Seguro Contra Terceros;Seguro Premium;Entrega Aeropuerto;Devolucion Aeropuerto;Precio final;Pago seña;Pendiente Por Cobrar;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia;Provincia
2025-02-17 16:12:20.286171;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;Gol Trend;4105000000000.0;6000000000000.0;123150000000000.0;20700000000000.0;16500000000000.0;0.0;0.0;ARS 0;ARS 0;150000000000000.0;0.0;0.0;15/2/25 12:00;17/3/25 12:00;30;SI;50000000000000.0;NO;Buenos Aires
2025-02-17 17:29:55.141824;CANCELADA;Fray Justo Santa María de Oro 4624, Caseros, Buenos Aires Province, Argentina;APP;Kangoo;7000000000000.0;7000000000000.0;21000000000000.0;2415000000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;25065000000000.0;0.0;0.0;17/2/25 17:29;20/2/25 17:29;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-17 17:32:30.667825;CANCELADA;Charcas 4040, Buenos Aires, Argentina;APP;Kangoo;7000000000000.0;7000000000000.0;28000000000000.0;3220000000000.0;2200000000000.0;0.0;0.0;ARS 0;ARS 0;33420000000000.0;0.0;0.0;1/4/25 17:31;5/4/25 17:31;4;NO;50000000000000.0;NO;Buenos Aires
2025-02-17 19:23:45.433522;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;7200000000000.0;6500000000000.0;19500000000000.0;2242500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;23392500000000.0;0.0;0.0;5/4/25 16:54;8/4/25 16:54;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-18 00:42:04.265947;CANCELADA;Perico, Jujuy Province, Argentina;APP;Cronos  1.3;5500000000000.0;5500000000000.0;16500000000000.0;1897500000000.0;1650000000000.0;0.0;3450000000000.0;ARS 0;ARS 20.000;25497500000000.0;0.0;0.0;28/2/25 0:40;3/3/25 0:40;3;NO;50000000000000.0;NO;Jujuy
2025-02-18 05:16:21.000852;CANCELADA;Alberti 1077, Buenos Aires, Argentina;APP;RENEGADE 1.8 4X2 SPORT;8000000000000.0;8000000000000.0;24000000000000.0;2760000000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;28410000000000.0;0.0;0.0;18/2/25 5:15;21/2/25 5:15;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-18 09:46:50.297676;CANCELADA;San Miguel de Tucumán;WEB;C3 1.5I FEEL;5000000000000.0;5000000000000.0;25000000000000.0;2875000000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;30625000000000.0;0.0;0.0;27/2/25 18:00;4/3/25 10:30;5;NO;50000000000000.0;NO;Tucumán
2025-02-18 10:08:07.055365;CANCELADA;México 880, Buenos Aires, Argentina;APP;RENEGADE 1.8 4X2 SPORT;9000000000000.0;7000000000000.0;21000000000000.0;2415000000000.0;1650000000000.0;2400000000000.0;0.0;ARS 20.000;ARS 20.000;31465000000000.0;0.0;0.0;18/2/25 10:07;21/2/25 10:07;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-18 10:18:28.798727;FACTURADA;Carril Godoy Cruz (Guaymallén, Mendoza), Mendoza Province, Argentina;Desconocido;Argo 1.8 HGT;5900000000000.0;5900000000000.0;17700000000000.0;2035500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;21385500000000.0;0.0;0.0;1/5/25 10:15;4/5/25 10:15;3;NO;50000000000000.0;NO;Mendoza
2025-02-18 10:53:04.551862;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;A4 2.0 T L/06 QUATTRO;9000000000000.0;9000000000000.0;27000000000000.0;3105000000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;31755000000000.0;0.0;0.0;18/2/25 10:52;21/2/25 10:52;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-18 10:55:31.976462;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;7200000000000.0;6500000000000.0;19500000000000.0;2242500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;23392500000000.0;0.0;0.0;15/4/25 8:36;18/4/25 8:36;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-18 10:59:52.849005;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;7200000000000.0;6500000000000.0;19500000000000.0;2242500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;23392500000000.0;0.0;0.0;19/3/25 8:58;22/3/25 8:58;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-18 11:09:54.408856;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;7200000000000.0;6500000000000.0;19500000000000.0;2242500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;23392500000000.0;0.0;0.0;19/3/25 8:58;22/3/25 8:58;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-18 11:10:07.780049;CANCELADA;Mataderos, Buenos Aires, Argentina;APP;Prisma 1.4 LT;5400000000000.0;5500000000000.0;38900000000000.0;4473500000000.0;3850000000000.0;0.0;0.0;ARS 0;ARS 0;47223500000000.0;0.0;0.0;21/2/25 11:08;28/2/25 11:08;7;NO;50000000000000.0;NO;Buenos Aires
2025-02-18 11:18:06.638565;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;7200000000000.0;6500000000000.0;19500000000000.0;2242500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;23392500000000.0;0.0;0.0;27/3/25 8:58;30/3/25 8:58;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-18 12:27:21.228322;COMPLETADA;Avenida Nicolás Avellaneda 521, San Miguel de Tucumán, Tucumán Province, Argentina;Desconocido;208;5500000000000.0;5500000000000.0;55000000000000.0;6325000000000.0;5500000000000.0;0.0;7000000000000.0;ARS 16.000;ARS 0;74825000000000.0;15000000000000.0;0.0;1/3/25 8:00;11/3/25 11:00;10;SI;50000000000000.0;NO;Tucumán
2025-02-18 12:38:21.348121;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;7200000000000.0;6500000000000.0;19500000000000.0;2242500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;23392500000000.0;0.0;0.0;23/4/25 10:36;26/4/25 10:36;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-18 13:03:31.739835;CANCELADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;Onix;5500000000000.0;5500000000000.0;16500000000000.0;1897500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;20047500000000.0;0.0;0.0;18/2/25 13:30;20/2/25 20:00;3;NO;50000000000000.0;NO;Río Negro
2025-02-18 13:05:30.891768;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;7200000000000.0;6500000000000.0;19500000000000.0;2242500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;23392500000000.0;0.0;0.0;17/4/25 9:29;20/4/25 9:29;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-18 13:13:48.047081;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;7200000000000.0;6500000000000.0;19500000000000.0;2242500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;23392500000000.0;0.0;0.0;17/4/25 9:29;20/4/25 9:29;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-18 13:22:22.198324;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;7200000000000.0;6500000000000.0;19500000000000.0;2242500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;23392500000000.0;0.0;0.0;3/4/25 11:21;6/4/25 11:21;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-18 13:32:27.354644;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;7200000000000.0;6500000000000.0;19500000000000.0;2242500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;23392500000000.0;0.0;0.0;11/3/25 11:24;14/3/25 11:24;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-18 13:34:42.628730;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;7200000000000.0;6500000000000.0;19500000000000.0;2242500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;23392500000000.0;0.0;0.0;20/3/25 11:04;23/3/25 11:04;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-18 14:11:36.281371;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;7200000000000.0;6500000000000.0;26000000000000.0;2990000000000.0;2200000000000.0;0.0;0.0;ARS 0;ARS 0;31190000000000.0;0.0;0.0;13/5/25 12:10;17/5/25 12:10;4;NO;50000000000000.0;NO;Buenos Aires
2025-02-18 14:52:39.538852;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;7200000000000.0;6500000000000.0;19500000000000.0;2242500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;23392500000000.0;0.0;0.0;12/6/25 12:51;15/6/25 12:51;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-18 14:56:08.874669;COMPLETADA;Ciudad de Mendoza, Capital Department, Mendoza Province, Argentina;Desconocido;208;5250000000000.0;5250000000000.0;26250000000000.0;3018800000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;38422500000000.0;0.0;0.0;23/2/25 9:30;28/2/25 19:30;5;SI;50000000000000.0;NO;Mendoza
2025-02-18 20:19:54.297715;CANCELADA;Plaza Independencia, Avenida 24 de Septiembre, San Miguel de Tucumán, Tucumán, Argentina;WEB;Cronos  1.3;6500000000000.0;5000000000000.0;26000000000000.0;2990000000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;31740000000000.0;0.0;0.0;27/2/25 12:00;4/3/25 10:00;5;NO;50000000000000.0;NO;Tucumán
2025-02-18 20:35:58.020982;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;mobi;5000000000000.0;5000000000000.0;20000000000000.0;2300000000000.0;2200000000000.0;0.0;0.0;ARS 0;ARS 0;24500000000000.0;0.0;0.0;4/3/25 9:00;7/3/25 20:00;4;NO;50000000000000.0;NO;Buenos Aires
2025-02-19 00:57:30.703829;COMPLETADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Kwid;4500000000000.0;5000000000000.0;20000000000000.0;2300000000000.0;2200000000000.0;0.0;4600000000000.0;ARS 0;ARS 0;29100000000000.0;14550000000000.0;0.0;28/2/25 11:00;4/3/25 13:00;4;SI;50000000000000.0;NO;Buenos Aires
2025-02-19 08:29:17.281687;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;9000000000000.0;8500000000000.0;25500000000000.0;2932500000000.0;1650000000000.0;2400000000000.0;0.0;ARS 0;ARS 0;32482500000000.0;0.0;0.0;19/2/25 8:28;22/2/25 8:28;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-19 09:56:25.058327;COMPLETADA;Plaza Independencia, Avenida 24 de Septiembre, San Miguel de Tucumán, Tucumán, Argentina;Desconocido;Cronos  1.3;6500000000000.0;6000000000000.0;36000000000000.0;2990000000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;43430000000000.0;0.0;0.0;27/2/25 13:00;5/3/25 13:00;5;SI;50000000000000.0;NO;Tucumán
2025-02-19 10:05:45.216563;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;Palio;5000000000000.0;5000000000000.0;10000000000000.0;1150000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;12250000000000.0;0.0;0.0;17/2/25 18:00;19/2/25 18:00;2;SI;50000000000000.0;NO;Buenos Aires
2025-02-19 11:45:33.044553;CANCELADA;Avenida General Roca 3440, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Polo;6500000000000.0;5500000000000.0;11000000000000.0;1265000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;13365000000000.0;0.0;0.0;21/2/25 21:30;23/2/25 21:30;2;NO;50000000000000.0;NO;Tucumán
2025-02-19 12:30:51.211662;COMPLETADA;Avenida Patricias Argentinas 111, CABA, Buenos Aires, Argentina;Desconocido;Cronos  1.3;6000000000000.0;6000000000000.0;18000000000000.0;2070000000000.0;1650000000000.0;0.0;3450000000000.0;ARS 0;ARS 0;26842500000000.0;9000000000000.0;0.0;28/2/25 15:00;3/3/25 15:00;3;SI;50000000000000.0;NO;Buenos Aires
2025-02-19 12:40:57.601172;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;7200000000000.0;6500000000000.0;19500000000000.0;2242500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;23392500000000.0;0.0;0.0;15/5/25 10:40;18/5/25 10:40;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-19 13:52:42.119548;COMPLETADA;Capital Federal, Argentina;Desconocido;Gol Trend;6000000000000.0;6000000000000.0;48000000000000.0;5520000000000.0;4400000000000.0;0.0;1940000000000.0;ARS 0;ARS 0;59840000000000.0;16080000000000.0;0.0;28/2/25 19:00;8/3/25 19:00;8;SI;50000000000000.0;NO;Buenos Aires
2025-02-19 14:42:23.572551;CANCELADA;Dina Huapi, Rio Negro, Argentina;Desconocido;Prisma 1.4 LT;6500000000000.0;6500000000000.0;78000000000000.0;8970000000000.0;6600000000000.0;0.0;9600000000000.0;ARS 0;ARS 0;103170000000000.0;0.0;0.0;19/2/25 15:30;3/3/25 15:30;12;SI;50000000000000.0;NO;Río Negro
2025-02-19 16:13:08.491580;CANCELADA;Aeropuerto Tte. Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Cronos  1.3;5000000000000.0;5000000000000.0;40000000000000.0;4600000000000.0;4400000000000.0;0.0;0.0;ARS 0;ARS 0;49000000000000.0;0.0;0.0;9/3/25 8:30;17/3/25 8:00;8;NO;50000000000000.0;NO;Tucumán
2025-02-19 16:16:19.734204;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;6500000000000.0;6500000000000.0;19500000000000.0;2242500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;23392500000000.0;0.0;0.0;19/2/25 14:16;22/2/25 14:16;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-19 16:24:17.028259;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;6500000000000.0;6500000000000.0;19500000000000.0;2242500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;23392500000000.0;0.0;0.0;19/2/25 14:24;22/2/25 14:24;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-19 16:26:11.590770;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;6500000000000.0;6500000000000.0;19500000000000.0;2242500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;23392500000000.0;0.0;0.0;19/2/25 14:24;22/2/25 14:24;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-19 16:27:16.350971;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;6500000000000.0;6500000000000.0;19500000000000.0;2242500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;23392500000000.0;0.0;0.0;19/2/25 14:24;22/2/25 14:24;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-19 16:46:00.066883;CANCELADA;Doblas 248 PISO 8 B , Caballito, CABA;WEB;208;7000000000000.0;5800000000000.0;17400000000000.0;2001000000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;21051000000000.0;0.0;0.0;21/3/25 7:00;23/3/25 18:00;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-19 17:02:04.178762;COMPLETADA;Charcas 4040, Buenos Aires, Argentina;Desconocido;Logan;8000000000000.0;6500000000000.0;45500000000000.0;5232500000000.0;3850000000000.0;0.0;4025000000000.0;ARS 0;ARS 0;58607500000000.0;0.0;0.0;21/2/25 8:00;28/2/25 8:00;7;SI;50000000000000.0;NO;Buenos Aires
2025-02-19 17:07:59.574395;CANCELADA;Bariloche, Río Negro Province, Argentina;APP;Sandero;5500000000000.0;6000000000000.0;42000000000000.0;4830000000000.0;3850000000000.0;0.0;0.0;ARS 20.000;ARS 20.000;54680000000000.0;0.0;0.0;1/6/25 17:07;8/6/25 17:07;7;NO;50000000000000.0;NO;Río Negro
2025-02-19 18:25:18.868353;CANCELADA;Longchamps, Buenos Aires Province, Argentina;APP;Etios;5000000000000.0;5000000000000.0;25000000000000.0;2875000000000.0;2750000000000.0;0.0;5750000000000.0;ARS 0;ARS 0;36375000000000.0;0.0;0.0;28/2/25 18:24;5/3/25 18:24;5;NO;50000000000000.0;NO;Buenos Aires
2025-02-19 18:46:52.722876;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;6500000000000.0;6500000000000.0;19500000000000.0;2242500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;23392500000000.0;0.0;0.0;19/2/25 14:24;22/2/25 14:24;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-19 18:47:37.015924;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;6500000000000.0;6500000000000.0;19500000000000.0;2242500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;23392500000000.0;0.0;0.0;19/2/25 14:24;22/2/25 14:24;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-19 18:48:04.165746;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;6500000000000.0;6500000000000.0;19500000000000.0;2242500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;23392500000000.0;0.0;0.0;19/2/25 14:24;22/2/25 14:24;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-19 20:30:48.833921;CANCELADA;Fray Luis Beltrán 375, Resistencia, Chaco, Argentina;APP;Ranger;8000000000000.0;8000000000000.0;24000000000000.0;2760000000000.0;1650000000000.0;0.0;3450000000000.0;ARS 0;ARS 0;31860000000000.0;0.0;0.0;21/2/25 14:00;24/2/25 14:00;3;NO;50000000000000.0;NO;Chaco
2025-02-19 23:12:31.244494;CANCELADA;CABA, Buenos Aires, Argentina;APP;Duster;6000000000000.0;6000000000000.0;96000000000000.0;11040000000000.0;8800000000000.0;12800000000000.0;0.0;ARS 0;ARS 0;128640000000000.0;0.0;0.0;27/2/25 8:00;14/3/25 17:00;16;NO;50000000000000.0;NO;Buenos Aires
2025-02-19 23:27:46.150310;CANCELADA;Comodoro Rivadavia;APP;Focus;10000000000000.0;10000000000000.0;30000000000000.0;3450000000000.0;1650000000000.0;2400000000000.0;0.0;ARS 0;ARS 0;37500000000000.0;0.0;0.0;19/2/25 23:27;22/2/25 23:27;3;NO;50000000000000.0;NO;
2025-02-20 08:48:53.259538;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;6500000000000.0;6500000000000.0;19500000000000.0;2242500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;23392500000000.0;0.0;0.0;20/2/25 6:48;23/2/25 6:48;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-20 08:58:47.324122;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;5500000000000.0;5500000000000.0;16500000000000.0;1897500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;20047500000000.0;0.0;0.0;20/2/25 8:58;23/2/25 8:58;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-20 09:02:04.042016;CANCELADA;Aeropuerto Tte. Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Logan;6100000000000.0;6100000000000.0;24400000000000.0;2806000000000.0;2200000000000.0;0.0;0.0;ARS 0;ARS 0;29406000000000.0;0.0;0.0;27/2/25 21:00;3/3/25 21:00;4;NO;50000000000000.0;NO;Tucumán
2025-02-20 10:40:45.575038;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;7200000000000.0;6500000000000.0;19500000000000.0;2242500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;23392500000000.0;0.0;0.0;15/5/25 8:37;18/5/25 8:37;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-20 10:40:59.395168;CANCELADA;Campana;APP;Kicks;8000000000000.0;7500000000000.0;22500000000000.0;2587500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 20.000;28737500000000.0;0.0;0.0;20/2/25 10:40;23/2/25 10:40;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-20 10:48:37.598062;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;6500000000000.0;6500000000000.0;19500000000000.0;2242500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;23392500000000.0;0.0;0.0;20/2/25 10:48;23/2/25 10:48;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-20 10:51:10.014861;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;6500000000000.0;6500000000000.0;19500000000000.0;2242500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;23392500000000.0;0.0;0.0;20/2/25 10:49;23/2/25 10:49;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-20 11:01:20.731826;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;6500000000000.0;6500000000000.0;19500000000000.0;2242500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;23392500000000.0;0.0;0.0;20/2/25 11:01;23/2/25 11:01;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-20 11:15:49.435720;EN RECAUDO;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;7200000000000.0;6500000000000.0;19500000000000.0;2242500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;23392500000000.0;200000000000.0;23192500000000.0;22/5/25 8:56;25/5/25 8:56;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-20 11:29:56.679354;COMPLETADA;Avenida Juan Bautista Justo 8324, Buenos Aires, Argentina;Desconocido;Logan;7000000000000.0;6500000000000.0;26000000000000.0;2990000000000.0;2200000000000.0;0.0;3200000000000.0;ARS 0;ARS 0;34390000000000.0;0.0;0.0;25/2/25 8:00;1/3/25 13:00;4;SI;50000000000000.0;NO;Buenos Aires
2025-02-20 12:48:52.249273;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;7200000000000.0;6500000000000.0;19500000000000.0;2242500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;23392500000000.0;0.0;0.0;4/7/25 10:42;7/7/25 10:42;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-20 13:18:15.156074;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;7200000000000.0;6500000000000.0;19500000000000.0;2242500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;23392500000000.0;0.0;0.0;20/2/25 11:17;23/2/25 11:17;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-20 15:12:51.756416;COMPLETADA;Vallejos 4090, Villa Devoto, Capital Federal, Argentina;Desconocido;AGILE 1.4 LT;5500000000000.0;5000000000000.0;30000000000000.0;3450000000000.0;3300000000000.0;0.0;0.0;ARS 0;ARS 0;32825000000000.0;13130000000000.0;0.0;28/2/25 19:30;6/3/25 19:30;6;SI;50000000000000.0;NO;Buenos Aires
2025-02-20 15:33:37.812414;COMPLETADA;Mercedes 274, Buenos Aires, Argentina;Desconocido;208;6500000000000.0;6000000000000.0;42000000000000.0;4830000000000.0;3850000000000.0;0.0;8050000000000.0;ARS 0;ARS 0;58730000000000.0;8800000000000.0;0.0;3/3/25 10:00;10/3/25 10:00;7;SI;50000000000000.0;NO;Buenos Aires
2025-02-20 19:41:09.823304;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;7200000000000.0;6500000000000.0;19500000000000.0;2242500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;23392500000000.0;0.0;0.0;18/4/25 17:39;21/4/25 17:39;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-20 21:02:00.395838;CANCELADA;Plaza Independencia, Avenida 24 de Septiembre, San Miguel de Tucumán, Tucumán, Argentina;WEB;Cronos  1.3;6500000000000.0;5000000000000.0;16000000000000.0;1840000000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;19490000000000.0;0.0;0.0;22/2/25 10:30;25/2/25 10:30;3;NO;50000000000000.0;NO;Tucumán
2025-02-21 09:48:50.908470;COMPLETADA;Villa del Parque, Buenos Aires, Argentina;Desconocido;Cronos  1.3;7000000000000.0;7000000000000.0;35000000000000.0;4025000000000.0;2750000000000.0;0.0;4000000000000.0;ARS 0;ARS 0;45775000000000.0;18310000000000.0;0.0;28/2/25 12:00;5/3/25 12:00;5;SI;50000000000000.0;NO;Buenos Aires
2025-02-21 10:41:17.571476;CANCELADA;Alberti 1077, Buenos Aires, Argentina;APP;RENEGADE 1.8 4X2 SPORT;8000000000000.0;8000000000000.0;32000000000000.0;3680000000000.0;2200000000000.0;0.0;0.0;ARS 0;ARS 0;37880000000000.0;0.0;0.0;1/3/25 10:40;5/3/25 10:40;4;NO;50000000000000.0;NO;Buenos Aires
2025-02-21 13:38:12.473516;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;TUCSON 2.0 4X4;11000000000000.0;11000000000000.0;33000000000000.0;3795000000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;38445000000000.0;0.0;0.0;21/2/25 15:00;24/2/25 12:01;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-21 14:47:33.211794;CANCELADA;Avenida General Roca 3440, San Miguel de Tucumán, Tucumán Province, Argentina;Desconocido;Polo;6500000000000.0;5500000000000.0;44000000000000.0;5060000000000.0;4400000000000.0;1500000000000.0;6400000000000.0;ARS 15.000;ARS 0;53874000000000.0;0.0;0.0;9/3/25 8:00;17/3/25 8:00;8;NO;50000000000000.0;NO;Tucumán
2025-02-21 16:23:50.492303;CANCELADA;Campana;Desconocido;Kicks;8000000000000.0;7500000000000.0;22500000000000.0;2587500000000.0;1650000000000.0;0.0;2400000000000.0;ARS 0;ARS 0;29037500000000.0;0.0;0.0;22/2/25 10:00;24/2/25 16:00;3;NO;50000000000000.0;NO;Buenos Aires
2025-02-21 16:54:55.959865;CANCELADA;Vidal 1691, Buenos Aires, Argentina;WEB;Logan;6500000000000.0;6500000000000.0;32500000000000.0;3737500000000.0;2750000000000.0;0.0;5750000000000.0;ARS 0;ARS 0;44737500000000.0;0.0;0.0;24/2/25 19:00;1/3/25 14:00;5;NO;50000000000000.0;NO;Buenos Aires
2025-02-21 17:17:55.892979;CANCELADA;Aeropuerto Internacional Teniente Luis Candelaria, RP80, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Sandero;5500000000000.0;5500000000000.0;38500000000000.0;4427500000000.0;3850000000000.0;0.0;0.0;ARS 20.000;ARS 20.000;50777500000000.0;0.0;0.0;1/6/25 17:17;8/6/25 17:17;7;NO;50000000000000.0;NO;Río Negro
2025-02-21 18:44:20.934363;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;WEB;Focus;6500000000000.0;6500000000000.0;13000000000000.0;1495000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;15595000000000.0;0.0;0.0;21/2/25 22:00;23/2/25 22:00;2;NO;50000000000000.0;NO;Buenos Aires
