Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Nuevo Precio;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Seguro Contra Terceros;Seguro Premium;Entrega Aeropuerto;Devolucion Aeropuerto;Precio final;Pago seña;Pendiente Por Cobrar;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia;Provincia
2025-02-17 17:32:30.667825;CANCELADA;Charcas 4040, Buenos Aires, Argentina;APP;Kangoo;700000.0;700000.0;2800000.0;322000.0;220000.0;0.0;0.0;ARS 0;ARS 0;3342000.0;0.0;0.0;1/4/25 17:31;5/4/25 17:31;4;NO;5000000.0;NO;Buenos Aires
2025-02-17 19:23:45.433522;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;720000.0;650000.0;1950000.0;224250.0;165000.0;0.0;0.0;ARS 0;ARS 0;2339250.0;0.0;0.0;5/4/25 16:54;8/4/25 16:54;3;NO;5000000.0;NO;Buenos Aires
2025-02-18 00:42:04.265947;CANCELADA;Perico, Jujuy Province, Argentina;APP;Cronos  1.3;550000.0;550000.0;1650000.0;189750.0;165000.0;0.0;345000.0;ARS 0;ARS 20.000;2549750.0;0.0;0.0;28/2/25 0:40;3/3/25 0:40;3;NO;5000000.0;NO;Jujuy
2025-02-18 05:16:21.000852;CANCELADA;Alberti 1077, Buenos Aires, Argentina;APP;RENEGADE 1.8 4X2 SPORT;800000.0;800000.0;2400000.0;276000.0;165000.0;0.0;0.0;ARS 0;ARS 0;2841000.0;0.0;0.0;18/2/25 5:15;21/2/25 5:15;3;NO;5000000.0;NO;Buenos Aires
2025-02-18 09:46:50.297676;CANCELADA;San Miguel de Tucumán;WEB;C3 1.5I FEEL;500000.0;500000.0;2500000.0;287500.0;275000.0;0.0;0.0;ARS 0;ARS 0;3062500.0;0.0;0.0;27/2/25 18:00;4/3/25 10:30;5;NO;5000000.0;NO;
2025-02-18 10:08:07.055365;CANCELADA;México 880, Buenos Aires, Argentina;APP;RENEGADE 1.8 4X2 SPORT;900000.0;700000.0;2100000.0;241500.0;165000.0;240000.0;0.0;ARS 20.000;ARS 20.000;3146500.0;0.0;0.0;18/2/25 10:07;21/2/25 10:07;3;NO;5000000.0;NO;Buenos Aires
2025-02-18 10:18:28.798727;FACTURADA;Carril Godoy Cruz (Guaymallén, Mendoza), Mendoza Province, Argentina;Desconocido;Argo 1.8 HGT;590000.0;590000.0;1770000.0;203550.0;165000.0;0.0;0.0;ARS 0;ARS 0;2138550.0;0.0;0.0;1/5/25 10:15;4/5/25 10:15;3;NO;5000000.0;NO;Mendoza
2025-02-18 10:53:04.551862;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;A4 2.0 T L/06 QUATTRO;900000.0;900000.0;2700000.0;310500.0;165000.0;0.0;0.0;ARS 0;ARS 0;3175500.0;0.0;0.0;18/2/25 10:52;21/2/25 10:52;3;NO;5000000.0;NO;Buenos Aires
2025-02-18 10:55:31.976462;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;720000.0;650000.0;1950000.0;224250.0;165000.0;0.0;0.0;ARS 0;ARS 0;2339250.0;0.0;0.0;15/4/25 8:36;18/4/25 8:36;3;NO;5000000.0;NO;Buenos Aires
2025-02-18 10:59:52.849005;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;720000.0;650000.0;1950000.0;224250.0;165000.0;0.0;0.0;ARS 0;ARS 0;2339250.0;0.0;0.0;19/3/25 8:58;22/3/25 8:58;3;NO;5000000.0;NO;Buenos Aires
2025-02-18 11:09:54.408856;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;720000.0;650000.0;1950000.0;224250.0;165000.0;0.0;0.0;ARS 0;ARS 0;2339250.0;0.0;0.0;19/3/25 8:58;22/3/25 8:58;3;NO;5000000.0;NO;Buenos Aires
2025-02-18 11:10:07.780049;CANCELADA;Mataderos, Buenos Aires, Argentina;APP;Prisma 1.4 LT;540000.0;550000.0;3890000.0;447350.0;385000.0;0.0;0.0;ARS 0;ARS 0;4722350.0;0.0;0.0;21/2/25 11:08;28/2/25 11:08;7;NO;5000000.0;NO;Buenos Aires
2025-02-18 11:18:06.638565;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;720000.0;650000.0;1950000.0;224250.0;165000.0;0.0;0.0;ARS 0;ARS 0;2339250.0;0.0;0.0;27/3/25 8:58;30/3/25 8:58;3;NO;5000000.0;NO;Buenos Aires
2025-02-18 12:27:21.228322;COMPLETADA;Avenida Nicolás Avellaneda 521, San Miguel de Tucumán, Tucumán Province, Argentina;Desconocido;208;550000.0;550000.0;5500000.0;632500.0;550000.0;0.0;700000.0;ARS 16.000;ARS 0;7482500.0;1500000.0;0.0;1/3/25 8:00;11/3/25 11:00;10;SI;5000000.0;NO;Tucumán
2025-02-18 12:38:21.348121;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;720000.0;650000.0;1950000.0;224250.0;165000.0;0.0;0.0;ARS 0;ARS 0;2339250.0;0.0;0.0;23/4/25 10:36;26/4/25 10:36;3;NO;5000000.0;NO;Buenos Aires
2025-02-18 13:03:31.739835;CANCELADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;Onix;550000.0;550000.0;1650000.0;189750.0;165000.0;0.0;0.0;ARS 0;ARS 0;2004750.0;0.0;0.0;18/2/25 13:30;20/2/25 20:00;3;NO;5000000.0;NO;Río Negro
2025-02-18 13:05:30.891768;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;720000.0;650000.0;1950000.0;224250.0;165000.0;0.0;0.0;ARS 0;ARS 0;2339250.0;0.0;0.0;17/4/25 9:29;20/4/25 9:29;3;NO;5000000.0;NO;Buenos Aires
2025-02-18 13:13:48.047081;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;720000.0;650000.0;1950000.0;224250.0;165000.0;0.0;0.0;ARS 0;ARS 0;2339250.0;0.0;0.0;17/4/25 9:29;20/4/25 9:29;3;NO;5000000.0;NO;Buenos Aires
2025-02-18 13:22:22.198324;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;720000.0;650000.0;1950000.0;224250.0;165000.0;0.0;0.0;ARS 0;ARS 0;2339250.0;0.0;0.0;3/4/25 11:21;6/4/25 11:21;3;NO;5000000.0;NO;Buenos Aires
2025-02-18 13:32:27.354644;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;720000.0;650000.0;1950000.0;224250.0;165000.0;0.0;0.0;ARS 0;ARS 0;2339250.0;0.0;0.0;11/3/25 11:24;14/3/25 11:24;3;NO;5000000.0;NO;Buenos Aires
2025-02-18 13:34:42.628730;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;720000.0;650000.0;1950000.0;224250.0;165000.0;0.0;0.0;ARS 0;ARS 0;2339250.0;0.0;0.0;20/3/25 11:04;23/3/25 11:04;3;NO;5000000.0;NO;Buenos Aires
2025-02-18 14:11:36.281371;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;720000.0;650000.0;2600000.0;299000.0;220000.0;0.0;0.0;ARS 0;ARS 0;3119000.0;0.0;0.0;13/5/25 12:10;17/5/25 12:10;4;NO;5000000.0;NO;Buenos Aires
2025-02-18 14:52:39.538852;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;720000.0;650000.0;1950000.0;224250.0;165000.0;0.0;0.0;ARS 0;ARS 0;2339250.0;0.0;0.0;12/6/25 12:51;15/6/25 12:51;3;NO;5000000.0;NO;Buenos Aires
2025-02-18 14:56:08.874669;COMPLETADA;Ciudad de Mendoza, Capital Department, Mendoza Province, Argentina;Desconocido;208;525000.0;525000.0;2625000.0;301880.0;275000.0;0.0;0.0;ARS 0;ARS 0;3842250.0;0.0;0.0;23/2/25 9:30;28/2/25 19:30;5;SI;5000000.0;NO;Mendoza
2025-02-18 20:19:54.297715;CANCELADA;Plaza Independencia, Avenida 24 de Septiembre, San Miguel de Tucumán, Tucumán, Argentina;WEB;Cronos  1.3;650000.0;500000.0;2600000.0;299000.0;275000.0;0.0;0.0;ARS 0;ARS 0;3174000.0;0.0;0.0;27/2/25 12:00;4/3/25 10:00;5;NO;5000000.0;NO;Tucumán
2025-02-18 20:35:58.020982;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;mobi;500000.0;500000.0;2000000.0;230000.0;220000.0;0.0;0.0;ARS 0;ARS 0;2450000.0;0.0;0.0;4/3/25 9:00;7/3/25 20:00;4;NO;5000000.0;NO;Buenos Aires
2025-02-19 00:57:30.703829;COMPLETADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Kwid;450000.0;500000.0;2000000.0;230000.0;220000.0;0.0;460000.0;ARS 0;ARS 0;2910000.0;1455000.0;0.0;28/2/25 11:00;4/3/25 13:00;4;SI;5000000.0;NO;Buenos Aires
2025-02-19 08:29:17.281687;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;900000.0;850000.0;2550000.0;293250.0;165000.0;240000.0;0.0;ARS 0;ARS 0;3248250.0;0.0;0.0;19/2/25 8:28;22/2/25 8:28;3;NO;5000000.0;NO;Buenos Aires
2025-02-19 09:56:25.058327;COMPLETADA;Plaza Independencia, Avenida 24 de Septiembre, San Miguel de Tucumán, Tucumán, Argentina;Desconocido;Cronos  1.3;650000.0;600000.0;3600000.0;299000.0;275000.0;0.0;0.0;ARS 0;ARS 0;4343000.0;0.0;0.0;27/2/25 13:00;5/3/25 13:00;5;SI;5000000.0;NO;Tucumán
2025-02-19 10:05:45.216563;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;Palio;500000.0;500000.0;1000000.0;115000.0;110000.0;0.0;0.0;ARS 0;ARS 0;1225000.0;0.0;0.0;17/2/25 18:00;19/2/25 18:00;2;SI;5000000.0;NO;Buenos Aires
2025-02-19 11:45:33.044553;CANCELADA;Avenida General Roca 3440, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Polo;650000.0;550000.0;1100000.0;126500.0;110000.0;0.0;0.0;ARS 0;ARS 0;1336500.0;0.0;0.0;21/2/25 21:30;23/2/25 21:30;2;NO;5000000.0;NO;Tucumán
2025-02-19 12:30:51.211662;COMPLETADA;Avenida Patricias Argentinas 111, CABA, Buenos Aires, Argentina;Desconocido;Cronos  1.3;600000.0;600000.0;1800000.0;207000.0;165000.0;0.0;345000.0;ARS 0;ARS 0;2684250.0;900000.0;0.0;28/2/25 15:00;3/3/25 15:00;3;SI;5000000.0;NO;Buenos Aires
2025-02-19 12:40:57.601172;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;720000.0;650000.0;1950000.0;224250.0;165000.0;0.0;0.0;ARS 0;ARS 0;2339250.0;0.0;0.0;15/5/25 10:40;18/5/25 10:40;3;NO;5000000.0;NO;Buenos Aires
2025-02-19 13:52:42.119548;COMPLETADA;Capital Federal, Argentina;Desconocido;Gol Trend;600000.0;600000.0;4800000.0;552000.0;440000.0;0.0;194000.0;ARS 0;ARS 0;5984000.0;1608000.0;0.0;28/2/25 19:00;8/3/25 19:00;8;SI;5000000.0;NO;Buenos Aires
2025-02-19 14:42:23.572551;CANCELADA;Dina Huapi, Rio Negro, Argentina;Desconocido;Prisma 1.4 LT;650000.0;650000.0;7800000.0;897000.0;660000.0;0.0;960000.0;ARS 0;ARS 0;10317000.0;0.0;0.0;19/2/25 15:30;3/3/25 15:30;12;SI;5000000.0;NO;Rio Negro
2025-02-19 16:13:08.491580;CANCELADA;Aeropuerto Tte. Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Cronos  1.3;500000.0;500000.0;4000000.0;460000.0;440000.0;0.0;0.0;ARS 0;ARS 0;4900000.0;0.0;0.0;9/3/25 8:30;17/3/25 8:00;8;NO;5000000.0;NO;Tucumán
2025-02-19 16:16:19.734204;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;650000.0;650000.0;1950000.0;224250.0;165000.0;0.0;0.0;ARS 0;ARS 0;2339250.0;0.0;0.0;19/2/25 14:16;22/2/25 14:16;3;NO;5000000.0;NO;Buenos Aires
2025-02-19 16:24:17.028259;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;650000.0;650000.0;1950000.0;224250.0;165000.0;0.0;0.0;ARS 0;ARS 0;2339250.0;0.0;0.0;19/2/25 14:24;22/2/25 14:24;3;NO;5000000.0;NO;Buenos Aires
2025-02-19 16:26:11.590770;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;650000.0;650000.0;1950000.0;224250.0;165000.0;0.0;0.0;ARS 0;ARS 0;2339250.0;0.0;0.0;19/2/25 14:24;22/2/25 14:24;3;NO;5000000.0;NO;Buenos Aires
2025-02-19 16:27:16.350971;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;650000.0;650000.0;1950000.0;224250.0;165000.0;0.0;0.0;ARS 0;ARS 0;2339250.0;0.0;0.0;19/2/25 14:24;22/2/25 14:24;3;NO;5000000.0;NO;Buenos Aires
2025-02-19 16:46:00.066883;CANCELADA;Doblas 248 PISO 8 B , Caballito, CABA;WEB;208;700000.0;580000.0;1740000.0;200100.0;165000.0;0.0;0.0;ARS 0;ARS 0;2105100.0;0.0;0.0;21/3/25 7:00;23/3/25 18:00;3;NO;5000000.0;NO;Buenos Aires
2025-02-19 17:02:04.178762;COMPLETADA;Charcas 4040, Buenos Aires, Argentina;Desconocido;Logan;800000.0;650000.0;4550000.0;523250.0;385000.0;0.0;402500.0;ARS 0;ARS 0;5860750.0;0.0;0.0;21/2/25 8:00;28/2/25 8:00;7;SI;5000000.0;NO;Buenos Aires
2025-02-19 17:07:59.574395;CANCELADA;Bariloche, Río Negro Province, Argentina;APP;Sandero;550000.0;600000.0;4200000.0;483000.0;385000.0;0.0;0.0;ARS 20.000;ARS 20.000;5468000.0;0.0;0.0;1/6/25 17:07;8/6/25 17:07;7;NO;5000000.0;NO;Río Negro
2025-02-19 18:25:18.868353;CANCELADA;Longchamps, Buenos Aires Province, Argentina;APP;Etios;500000.0;500000.0;2500000.0;287500.0;275000.0;0.0;575000.0;ARS 0;ARS 0;3637500.0;0.0;0.0;28/2/25 18:24;5/3/25 18:24;5;NO;5000000.0;NO;Buenos Aires
2025-02-19 18:46:52.722876;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;650000.0;650000.0;1950000.0;224250.0;165000.0;0.0;0.0;ARS 0;ARS 0;2339250.0;0.0;0.0;19/2/25 14:24;22/2/25 14:24;3;NO;5000000.0;NO;Buenos Aires
2025-02-19 18:47:37.015924;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;650000.0;650000.0;1950000.0;224250.0;165000.0;0.0;0.0;ARS 0;ARS 0;2339250.0;0.0;0.0;19/2/25 14:24;22/2/25 14:24;3;NO;5000000.0;NO;Buenos Aires
2025-02-19 18:48:04.165746;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;650000.0;650000.0;1950000.0;224250.0;165000.0;0.0;0.0;ARS 0;ARS 0;2339250.0;0.0;0.0;19/2/25 14:24;22/2/25 14:24;3;NO;5000000.0;NO;Buenos Aires
2025-02-19 20:30:48.833921;CANCELADA;Fray Luis Beltrán 375, Resistencia, Chaco, Argentina;APP;Ranger;800000.0;800000.0;2400000.0;276000.0;165000.0;0.0;345000.0;ARS 0;ARS 0;3186000.0;0.0;0.0;21/2/25 14:00;24/2/25 14:00;3;NO;5000000.0;NO;Chaco
2025-02-19 23:12:31.244494;CANCELADA;CABA, Buenos Aires, Argentina;APP;Duster;600000.0;600000.0;9600000.0;1104000.0;880000.0;1280000.0;0.0;ARS 0;ARS 0;12864000.0;0.0;0.0;27/2/25 8:00;14/3/25 17:00;16;NO;5000000.0;NO;Buenos Aires
2025-02-19 23:27:46.150310;CANCELADA;Comodoro Rivadavia;APP;Focus;1000000.0;1000000.0;3000000.0;345000.0;165000.0;240000.0;0.0;ARS 0;ARS 0;3750000.0;0.0;0.0;19/2/25 23:27;22/2/25 23:27;3;NO;5000000.0;NO;
2025-02-20 08:48:53.259538;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;650000.0;650000.0;1950000.0;224250.0;165000.0;0.0;0.0;ARS 0;ARS 0;2339250.0;0.0;0.0;20/2/25 6:48;23/2/25 6:48;3;NO;5000000.0;NO;Buenos Aires
2025-02-20 08:58:47.324122;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;550000.0;550000.0;1650000.0;189750.0;165000.0;0.0;0.0;ARS 0;ARS 0;2004750.0;0.0;0.0;20/2/25 8:58;23/2/25 8:58;3;NO;5000000.0;NO;Buenos Aires
2025-02-20 09:02:04.042016;CANCELADA;Aeropuerto Tte. Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Logan;610000.0;610000.0;2440000.0;280600.0;220000.0;0.0;0.0;ARS 0;ARS 0;2940600.0;0.0;0.0;27/2/25 21:00;3/3/25 21:00;4;NO;5000000.0;NO;Tucumán
2025-02-20 10:40:45.575038;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;720000.0;650000.0;1950000.0;224250.0;165000.0;0.0;0.0;ARS 0;ARS 0;2339250.0;0.0;0.0;15/5/25 8:37;18/5/25 8:37;3;NO;5000000.0;NO;Buenos Aires
2025-02-20 10:40:59.395168;CANCELADA;Campana;APP;Kicks;800000.0;750000.0;2250000.0;258750.0;165000.0;0.0;0.0;ARS 0;ARS 20.000;2873750.0;0.0;0.0;20/2/25 10:40;23/2/25 10:40;3;NO;5000000.0;NO;
2025-02-20 10:48:37.598062;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;650000.0;650000.0;1950000.0;224250.0;165000.0;0.0;0.0;ARS 0;ARS 0;2339250.0;0.0;0.0;20/2/25 10:48;23/2/25 10:48;3;NO;5000000.0;NO;Buenos Aires
2025-02-20 10:51:10.014861;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;650000.0;650000.0;1950000.0;224250.0;165000.0;0.0;0.0;ARS 0;ARS 0;2339250.0;0.0;0.0;20/2/25 10:49;23/2/25 10:49;3;NO;5000000.0;NO;Buenos Aires
2025-02-20 11:01:20.731826;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;650000.0;650000.0;1950000.0;224250.0;165000.0;0.0;0.0;ARS 0;ARS 0;2339250.0;0.0;0.0;20/2/25 11:01;23/2/25 11:01;3;NO;5000000.0;NO;Buenos Aires
2025-02-20 11:15:49.435720;EN RECAUDO;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;720000.0;650000.0;1950000.0;224250.0;165000.0;0.0;0.0;ARS 0;ARS 0;2339250.0;20000.0;2319250.0;22/5/25 8:56;25/5/25 8:56;3;NO;5000000.0;NO;Buenos Aires
2025-02-20 11:29:56.679354;COMPLETADA;Avenida Juan Bautista Justo 8324, Buenos Aires, Argentina;Desconocido;Logan;700000.0;650000.0;2600000.0;299000.0;220000.0;0.0;320000.0;ARS 0;ARS 0;3439000.0;0.0;0.0;25/2/25 8:00;1/3/25 13:00;4;SI;5000000.0;NO;Buenos Aires
2025-02-20 12:48:52.249273;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;720000.0;650000.0;1950000.0;224250.0;165000.0;0.0;0.0;ARS 0;ARS 0;2339250.0;0.0;0.0;4/7/25 10:42;7/7/25 10:42;3;NO;5000000.0;NO;Buenos Aires
2025-02-20 13:18:15.156074;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;720000.0;650000.0;1950000.0;224250.0;165000.0;0.0;0.0;ARS 0;ARS 0;2339250.0;0.0;0.0;20/2/25 11:17;23/2/25 11:17;3;NO;5000000.0;NO;Buenos Aires
2025-02-20 15:12:51.756416;COMPLETADA;Vallejos 4090, Villa Devoto, Capital Federal, Argentina;Desconocido;AGILE 1.4 LT;550000.0;500000.0;3000000.0;345000.0;330000.0;0.0;0.0;ARS 0;ARS 0;3282500.0;1313000.0;0.0;28/2/25 19:30;6/3/25 19:30;6;SI;5000000.0;NO;Buenos Aires
2025-02-20 15:33:37.812414;COMPLETADA;Mercedes 274, Buenos Aires, Argentina;Desconocido;208;650000.0;600000.0;4200000.0;483000.0;385000.0;0.0;805000.0;ARS 0;ARS 0;5873000.0;880000.0;0.0;3/3/25 10:00;10/3/25 10:00;7;SI;5000000.0;NO;Buenos Aires
2025-02-20 19:41:09.823304;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;720000.0;650000.0;1950000.0;224250.0;165000.0;0.0;0.0;ARS 0;ARS 0;2339250.0;0.0;0.0;18/4/25 17:39;21/4/25 17:39;3;NO;5000000.0;NO;Buenos Aires
2025-02-20 21:02:00.395838;CANCELADA;Plaza Independencia, Avenida 24 de Septiembre, San Miguel de Tucumán, Tucumán, Argentina;WEB;Cronos  1.3;650000.0;500000.0;1600000.0;184000.0;165000.0;0.0;0.0;ARS 0;ARS 0;1949000.0;0.0;0.0;22/2/25 10:30;25/2/25 10:30;3;NO;5000000.0;NO;Tucumán
2025-02-21 09:48:50.908470;COMPLETADA;Villa del Parque, Buenos Aires, Argentina;Desconocido;Cronos  1.3;700000.0;700000.0;3500000.0;402500.0;275000.0;0.0;400000.0;ARS 0;ARS 0;4577500.0;1831000.0;0.0;28/2/25 12:00;5/3/25 12:00;5;SI;5000000.0;NO;Buenos Aires
2025-02-21 10:41:17.571476;CANCELADA;Alberti 1077, Buenos Aires, Argentina;APP;RENEGADE 1.8 4X2 SPORT;800000.0;800000.0;3200000.0;368000.0;220000.0;0.0;0.0;ARS 0;ARS 0;3788000.0;0.0;0.0;1/3/25 10:40;5/3/25 10:40;4;NO;5000000.0;NO;Buenos Aires
2025-02-21 13:38:12.473516;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;TUCSON 2.0 4X4;1100000.0;1100000.0;3300000.0;379500.0;165000.0;0.0;0.0;ARS 0;ARS 0;3844500.0;0.0;0.0;21/2/25 15:00;24/2/25 12:01;3;NO;5000000.0;NO;Buenos Aires
2025-02-21 14:47:33.211794;CANCELADA;Avenida General Roca 3440, San Miguel de Tucumán, Tucumán Province, Argentina;Desconocido;Polo;650000.0;550000.0;4400000.0;506000.0;440000.0;150000.0;640000.0;ARS 15.000;ARS 0;5387400.0;0.0;0.0;9/3/25 8:00;17/3/25 8:00;8;NO;5000000.0;NO;Tucumán
2025-02-21 16:23:50.492303;CANCELADA;Campana;Desconocido;Kicks;800000.0;750000.0;2250000.0;258750.0;165000.0;0.0;240000.0;ARS 0;ARS 0;2903750.0;0.0;0.0;22/2/25 10:00;24/2/25 16:00;3;NO;5000000.0;NO;
2025-02-21 16:54:55.959865;CANCELADA;Vidal 1691, Buenos Aires, Argentina;WEB;Logan;650000.0;650000.0;3250000.0;373750.0;275000.0;0.0;575000.0;ARS 0;ARS 0;4473750.0;0.0;0.0;24/2/25 19:00;1/3/25 14:00;5;NO;5000000.0;NO;Buenos Aires
2025-02-21 17:17:55.892979;CANCELADA;Aeropuerto Internacional Teniente Luis Candelaria, RP80, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Sandero;550000.0;550000.0;3850000.0;442750.0;385000.0;0.0;0.0;ARS 20.000;ARS 20.000;5077750.0;0.0;0.0;1/6/25 17:17;8/6/25 17:17;7;NO;5000000.0;NO;Río Negro
2025-02-21 18:44:20.934363;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;WEB;Focus;650000.0;650000.0;1300000.0;149500.0;110000.0;0.0;0.0;ARS 0;ARS 0;1559500.0;0.0;0.0;21/2/25 22:00;23/2/25 22:00;2;NO;5000000.0;NO;Buenos Aires
2025-02-22 10:35:16.150055;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;ECO SPORT 1.5  S L/13;730000.0;730000.0;10950000.0;1259250.0;825000.0;0.0;0.0;ARS 0;ARS 0;13000000.0;1000000.0;0.0;27/2/25 9:00;14/3/25 9:00;15;SI;5000000.0;NO;Buenos Aires
2025-02-22 11:42:43.153182;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;720000.0;650000.0;650000.0;74750.0;55000.0;0.0;115000.0;ARS 0;ARS 0;894750.0;0.0;0.0;22/2/25 13:00;23/2/25 15:00;1;NO;5000000.0;NO;Buenos Aires
2025-02-22 12:15:57.373047;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;WEB;mobi;472500.0;472500.0;472500.0;54340.0;55000.0;0.0;0.0;ARS 0;ARS 0;581840.0;0.0;0.0;23/2/25 10:30;24/2/25 12:13;1;NO;5000000.0;NO;Mendoza
2025-02-22 16:25:39.028759;COMPLETADA;Campana;Desconocido;Kicks;800000.0;750000.0;2500000.0;431250.0;275000.0;0.0;0.0;ARS 0;ARS 0;2783750.0;0.0;0.0;22/2/25 17:00;27/2/25 17:00;5;SI;5000000.0;NO;
2025-02-22 17:00:28.185164;COMPLETADA;CORNELIO SAAVEDRA 400 - MAR DEL PLATA;Desconocido;Fit;450000.0;450000.0;1800000.0;207000.0;220000.0;0.0;460000.0;ARS 0;ARS 0;2687000.0;0.0;0.0;28/2/25 18:00;4/3/25 18:00;4;SI;5000000.0;NO;
2025-02-22 17:04:00.568156;CANCELADA;La Rioja 218, Buenos Aires, Argentina;APP;Kangoo;700000.0;700000.0;2900000.0;333500.0;220000.0;0.0;0.0;ARS 0;ARS 0;3453500.0;0.0;0.0;1/3/25 17:03;5/3/25 17:03;4;NO;5000000.0;NO;Buenos Aires
2025-02-23 20:57:14.972476;CANCELADA;Calle 417 1251, Juan María Gutiérrez, Berazategui, Buenos Aires Province, Argentina;WEB;408 1.6 HDI ALLURE;600000.0;600000.0;3100000.0;356500.0;275000.0;0.0;0.0;ARS 0;ARS 0;3731500.0;0.0;0.0;27/2/25 20:00;4/3/25 21:00;5;NO;5000000.0;NO;Buenos Aires
2025-02-23 23:40:43.695513;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;WEB;Gol Trend;500000.0;500000.0;2500000.0;287500.0;275000.0;0.0;0.0;ARS 0;ARS 0;3062500.0;0.0;0.0;26/2/25 15:30;3/3/25 17:00;5;NO;5000000.0;NO;Mendoza
2025-02-24 11:11:05.256902;COMPLETADA;Villa Urquiza CABA;Desconocido;Sandero;650000.0;600000.0;1740000.0;200100.0;165000.0;240000.0;0.0;ARS 0;ARS 0;2490000.0;0.0;0.0;1/3/25 12:00;4/3/25 12:00;3;SI;5000000.0;NO;
2025-02-24 12:43:40.045697;COMPLETADA;Santiago del Estero, Santiago del Estero Province, Argentina;Desconocido;Etios;650000.0;650000.0;2600000.0;299000.0;220000.0;0.0;460000.0;ARS 0;ARS 0;3579000.0;1000000.0;0.0;28/2/25 20:00;4/3/25 20:00;4;SI;5000000.0;NO;Santiago Del Estero
2025-02-24 13:30:32.709059;CANCELADA;Aeropuerto Santiago del Estero / Vcom. Angel de la Paz Aragonés (SDE - SANE), Honduras, Santiago del Estero, Santiago del Estero Province, Argentina;WEB;Palio;550000.0;550000.0;1650000.0;189750.0;165000.0;0.0;345000.0;ARS 0;ARS 0;2349750.0;0.0;0.0;24/2/25 13:27;27/2/25 13:27;3;NO;5000000.0;NO;Santiago Del Estero
2025-02-24 13:59:38.075180;CANCELADA;Benjamín Matienzo 1431, Godoy Cruz, Mendoza, Argentina;APP;408 1.6 HDI ALLURE;500000.0;500000.0;1500000.0;172500.0;165000.0;240000.0;0.0;ARS 0;ARS 0;2077500.0;0.0;0.0;25/2/25 13:58;28/2/25 13:58;3;NO;5000000.0;NO;Mendoza
