Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Precio final;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia;Provincia;Marca
2025-02-21 17:17:55.892979;CANCELADA;Aeropuerto Internacional Teniente Luis Candelaria, RP80, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Sandero;55000;385000;44275;38500;507775;1/6/25 17:17;8/6/25 17:17;7;NO;500000;NO;Río Negro;Renault
2025-02-21 18:44:20.934363;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;WEB;Focus;65000;130000;14950;11000;155950;21/2/25 22:00;23/2/25 22:00;2;NO;500000;NO;Buenos Aires;Ford
2025-02-22 10:35:16.150055;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;ECO SPORT 1.5  S L/13;73000;1095000;125925;82500;1300000;27/2/25 9:00;14/3/25 9:00;15;SI;500000;NO;Buenos Aires;Ford
2025-02-22 12:15:57.373047;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;WEB;mobi;47250;47250;5434;5500;58184;23/2/25 10:30;24/2/25 12:13;1;NO;500000;NO;Mendoza;Fiat
2025-02-22 17:00:28.185164;COMPLETADA;CORNELIO SAAVEDRA 400 - MAR DEL PLATA;;Fit;45000;180000;20700;22000;268700;28/2/25 18:00;4/3/25 18:00;4;SI;500000;NO;;Honda
2025-02-22 17:04:00.568156;CANCELADA;La Rioja 218, Buenos Aires, Argentina;APP;Kangoo;70000;290000;33350;22000;345350;1/3/25 17:03;5/3/25 17:03;4;NO;500000;NO;Buenos Aires;Ford
2025-02-23 20:57:14.972476;CANCELADA;Calle 417 1251, Juan María Gutiérrez, Berazategui, Buenos Aires Province, Argentina;WEB;408 1.6 HDI ALLURE;60000;310000;35650;27500;373150;27/2/25 20:00;4/3/25 21:00;5;NO;500000;NO;Buenos Aires;Peugeot
2025-02-23 23:40:43.695513;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;WEB;Gol Trend;50000;250000;28750;27500;306250;26/2/25 15:30;3/3/25 17:00;5;NO;500000;NO;Mendoza;Volkswagen
2025-02-24 12:43:40.045697;COMPLETADA;Santiago del Estero, Santiago del Estero Province, Argentina;;Etios;65000;260000;29900;22000;357900;28/2/25 20:00;4/3/25 20:00;4;SI;500000;NO;Santiago del Estero;Toyota
2025-02-24 13:30:32.709059;CANCELADA;Aeropuerto Santiago del Estero / Vcom. Angel de la Paz Aragonés (SDE - SANE), Honduras, Santiago del Estero, Santiago del Estero Province, Argentina;WEB;Palio;55000;165000;18975;16500;234975;24/2/25 13:27;27/2/25 13:27;3;NO;500000;NO;Santiago del Estero;Fiat
2025-02-24 13:59:38.075180;CANCELADA;Benjamín Matienzo 1431, Godoy Cruz, Mendoza, Argentina;APP;408 1.6 HDI ALLURE;50000;150000;17250;16500;207750;25/2/25 13:58;28/2/25 13:58;3;NO;500000;NO;Mendoza;Peugeot
2025-02-24 14:50:38.732593;COMPLETADA;Benjamín Matienzo 1431, Godoy Cruz, Mendoza, Argentina;;408 1.6 HDI ALLURE;50000;250000;28750;27500;346000;25/2/25 15:30;2/3/25 17:00;5;SI;500000;NO;Mendoza;Peugeot
2025-02-24 15:24:05.754191;CANCELADA;Aeropuerto Internacional El Plumerillo - Mendoza, Acceso A Aeropuerto Internacional Gabrielli F. J., Las Heras, Mendoza Province, Argentina;WEB;Etios;60000;180000;20700;16500;217200;25/2/25 13:00;28/2/25 16:30;3;NO;500000;NO;Mendoza;Toyota
2025-02-24 15:36:14.708865;CANCELADA;Vicente López, Buenos Aires Province, Argentina;WEB;SW4 4X4 SRX 2.8 TDI 6 AT;195000;195000;22425;5500;222925;25/2/25 15:32;26/2/25 15:32;1;NO;500000;NO;Buenos Aires;Toyota
2025-02-24 15:55:11.743546;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;208;57750;173250;19924;16500;233674;25/2/25 15:54;28/2/25 15:54;3;NO;500000;NO;Mendoza;Peugeot
2025-02-24 17:06:18.819969;CANCELADA;Aeropuerto Tte. Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Cronos  1.3;50000;50000;5750;5500;72750;25/2/25 8:00;26/2/25 8:00;1;NO;500000;NO;Tucumán;Fiat
2025-02-24 17:06:39.527541;COMPLETADA;Aeropuerto Santiago del Estero / Vcom. Angel de la Paz Aragonés (SDE - SANE), Honduras, Santiago del Estero, Santiago del Estero Province, Argentina;;CLIO MIO 1.2 5 P EXPRESSION PK2;55000;220000;25300;22000;267300;13/3/25 16:00;17/3/25 16:00;4;SI;500000;NO;Santiago del Estero;Renault
2025-02-24 20:03:36.847490;CANCELADA;Avenida Rivadavia 5627, Buenos Aires, Argentina;WEB;Polo;70000;280000;32200;22000;334200;1/3/25 10:00;4/3/25 19:56;4;NO;500000;NO;Buenos Aires;Volkswagen
2025-02-24 20:47:30.082672;CANCELADA;San Pedro de Jujuy, Jujuy Province, Argentina;APP;Cruze;50000;210000;24150;22000;342150;28/2/25 19:58;4/3/25 19:58;4;NO;500000;NO;Jujuy;Chevrolet
2025-02-25 09:26:25.754936;CANCELADA;Tucumán 600, Guaymallén, Mendoza Province, Argentina;WEB;Polo;60000;180000;20700;16500;217200;1/3/25 20:00;4/3/25 23:00;3;NO;500000;NO;Mendoza;Volkswagen
2025-02-25 10:23:40.788774;COMPLETADA;Avenida Juan Bautista Justo 8324, Buenos Aires, Argentina;;208;75000;300000;34500;22000;388500;1/3/25 9:00;5/3/25 9:00;4;SI;500000;NO;Buenos Aires;Peugeot
2025-02-25 11:49:11.044021;CANCELADA;Avenida Rivadavia 5627, Buenos Aires, Argentina;;Polo;70000;350000;40250;27500;417750;28/2/25 8:00;5/3/25 8:00;5;NO;500000;NO;Buenos Aires;Volkswagen
2025-02-25 12:19:37.459760;CANCELADA;Ciudad de Mendoza, Capital Department, Mendoza Province, Argentina;;208;52500;157500;18112;16500;200475;1/3/25 20:00;4/3/25 23:00;3;SI;500000;NO;Mendoza;Peugeot
2025-02-25 16:14:00.608848;CANCELADA;Avenida General Roca 3440, San Miguel de Tucumán, Tucumán Province, Argentina;;Polo;65000;195000;22425;16500;268425;28/2/25 16:00;3/3/25 16:00;3;NO;500000;NO;Tucumán;Volkswagen
2025-02-25 20:11:45.483993;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;165000;18975;16500;234975;25/2/25 20:09;28/2/25 20:09;3;NO;500000;NO;Buenos Aires;Toyota
2025-02-25 20:47:10.506491;CANCELADA;CABA, Buenos Aires, Argentina;APP;Cronos  1.3;65000;325000;37375;27500;389875;28/2/25 20:47;5/3/25 20:47;5;NO;500000;NO;Buenos Aires;Fiat
2025-02-25 22:17:53.581925;CANCELADA POR PAGO DE SEÑA;Córdoba, Capital Department, Córdoba Province, Argentina;WEB;Cronos  1.3;50000;300000;34500;33000;367500;28/2/25 16:00;6/3/25 17:00;6;NO;500000;NO;Córdoba;Fiat
2025-02-26 00:41:28.704283;CANCELADA;Aeropuerto Tte. Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Cronos  1.3;50000;150000;17250;16500;218250;28/2/25 0:36;3/3/25 0:36;3;NO;500000;NO;Tucumán;Fiat
2025-02-26 09:33:46.517413;CANCELADA;Arenales 2540, Buenos Aires, Argentina;WEB;208;70000;70000;8050;5500;83550;28/2/25 15:00;1/3/25 15:00;1;NO;500000;NO;Buenos Aires;Peugeot
2025-02-26 11:55:31.679422;COMPLETADA;Amenábar 3807, Buenos Aires, Argentina;;Cronos  1.3;67500;337500;38812;27500;406600;28/2/25 20:30;5/3/25 20:30;5;SI;500000;NO;Buenos Aires;Fiat
2025-02-26 12:59:09.159154;CANCELADA POR PAGO DE SEÑA;Salta;WEB;Sandero;45000;90000;10350;11000;111350;2/3/25 12:57;4/3/25 12:57;2;NO;500000;NO;Salta;Renault
2025-02-26 16:32:39.274893;CANCELADA;Jujuy, Jujuy Province, Argentina;APP;208;80000;330000;37950;22000;475950;28/2/25 16:32;4/3/25 16:32;4;NO;500000;NO;Jujuy;Peugeot
2025-02-26 17:02:34.086228;CANCELADA;CABA, Buenos Aires, Argentina;APP;Cronos  1.3;65000;325000;37375;27500;389875;28/2/25 13:01;5/3/25 14:01;5;NO;500000;NO;Buenos Aires;Fiat
2025-02-26 17:32:58.513235;CANCELADA POR PAGO DE SEÑA;Av. Patria 500, Córdoba, Córdoba Province, Argentina;WEB;2008 1.6 SPORT THP;65000;325000;37375;27500;447375;28/2/25 19:00;5/3/25 12:30;5;NO;500000;NO;Córdoba;Peugeot
2025-02-26 19:23:28.782770;CANCELADA POR PAGO DE SEÑA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Kangoo;62000;558000;64170;49500;671670;28/2/25 17:30;9/3/25 19:12;9;NO;500000;NO;Tucumán;Ford
2025-02-26 19:28:10.958607;CANCELADA POR PAGO DE SEÑA;Ohiggins 1940, Formosa, Formosa Province, Argentina;WEB;SONIC 1.6 4 PTAS LT;45000;90000;10350;11000;111350;1/3/25 15:00;3/3/25 19:00;2;NO;500000;NO;Formosa;Chevrolet
2025-02-26 19:35:26.117127;CANCELADA;San Miguel de Tucumán;APP;C3 1.5I FEEL;50000;200000;23000;22000;297000;7/3/25 11:00;11/3/25 11:00;4;NO;500000;NO;Tucumán;Citroen
2025-02-26 21:54:46.615467;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;110000;12650;11000;133650;1/3/25 9:00;3/3/25 9:00;2;NO;500000;NO;Buenos Aires;Toyota
2025-02-26 22:24:17.483254;CANCELADA;Ohiggins 1940, Formosa, Formosa Province, Argentina;APP;SONIC 1.6 4 PTAS LT;45000;45000;5175;5500;55675;1/3/25 22:23;2/3/25 22:23;1;NO;500000;NO;Formosa;Chevrolet
2025-02-27 08:21:59.966978;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;208;57750;404250;46489;38500;565239;3/3/25 8:21;10/3/25 8:21;7;NO;500000;NO;Mendoza;Peugeot
2025-02-27 10:31:47.367988;COMPLETADA;Avenida Cabildo 759, Buenos Aires, Argentina;APP;Fiesta;60000;240000;27600;22000;289600;1/3/25 15:30;5/3/25 10:00;4;SI;500000;NO;Buenos Aires;Ford
2025-02-27 12:04:39.745573;COMPLETADA;Av. Patria 500, Córdoba, Córdoba Province, Argentina;;2008 1.6 SPORT THP;65000;390000;44850;33000;400950;28/2/25 16:00;6/3/25 17:00;6;SI;500000;NO;Córdoba;Peugeot
2025-02-27 12:18:44.661420;CANCELADA;Pedro Monti 1756, Ingeniero Adolfo Sourdeaux, Buenos Aires Province, Argentina;APP;Cronos  1.3;60000;140000;16100;11000;167100;1/3/25 9:00;3/3/25 12:00;2;NO;500000;NO;Buenos Aires;Fiat
2025-02-27 12:43:11.767509;CANCELADA;Bolívar 355, Buenos Aires, Argentina;APP;Logan;60000;120000;13800;11000;144800;1/3/25 9:00;3/3/25 12:43;2;NO;500000;NO;Buenos Aires;Renault
2025-02-27 12:52:00.627598;CANCELADA POR PAGO DE SEÑA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;220000;25300;22000;267300;28/2/25 10:00;4/3/25 13:00;4;NO;500000;NO;Buenos Aires;Toyota
2025-02-27 13:07:55.915752;CANCELADA;Aeropuerto Tte. Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Cronos  1.3;50000;250000;28750;27500;306250;28/2/25 13:06;5/3/25 13:06;5;NO;500000;NO;Tucumán;Fiat
2025-02-27 13:37:14.311378;CANCELADA;Entre Ríos 70, Córdoba, Córdoba Province, Argentina;WEB;Frontier;152869;458607;52740;16500;527847;27/2/25 13:31;2/3/25 13:31;3;NO;500000;NO;Córdoba;Nissan
2025-02-27 13:57:17.453216;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;165000;18975;16500;200475;27/2/25 13:57;2/3/25 13:57;3;NO;500000;NO;Buenos Aires;Toyota
2025-02-27 14:22:39.072825;CANCELADA;Buenos Aires;APP;208;60000;130000;14950;11000;155950;1/3/25 9:00;3/3/25 14:22;2;NO;500000;NO;Buenos Aires;Peugeot
2025-02-27 15:58:31.460650;CANCELADA POR PAGO DE SEÑA;Tiburcio Benegas 714, Guaymallén, Mendoza Province, Argentina;WEB;Cronos  1.3;49000;245000;28175;27500;300675;28/2/25 19:00;5/3/25 19:00;5;NO;500000;NO;Mendoza;Fiat
2025-02-27 18:33:15.900753;CANCELADA;San Miguel de Tucumán;APP;C3 1.5I FEEL;50000;150000;17250;16500;207750;28/2/25 18:32;3/3/25 18:32;3;NO;500000;NO;Tucumán;Citroen
2025-02-27 19:07:10.407232;CANCELADA POR PAGO DE SEÑA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;165000;18975;16500;200475;1/3/25 8:00;3/3/25 22:00;3;NO;500000;NO;Buenos Aires;Toyota
2025-02-27 23:12:51.724715;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;mobi;47250;47250;5434;5500;58184;28/2/25 19:00;1/3/25 19:00;1;NO;500000;NO;Mendoza;Fiat
2025-02-28 06:27:07.804566;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;Ranger;100000;220000;25300;11000;256300;1/3/25 8:30;3/3/25 5:30;2;NO;500000;NO;Buenos Aires;Ford
2025-02-28 08:12:29.637319;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;165000;18975;16500;200475;28/2/25 6:12;3/3/25 6:12;3;NO;500000;NO;Buenos Aires;Toyota
2025-02-28 09:57:33.696708;CANCELADA;Buenos Aires;APP;208;60000;125000;14375;11000;173375;28/2/25 18:00;2/3/25 18:00;2;NO;500000;NO;Buenos Aires;Peugeot
2025-02-28 11:00:26.191207;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;165000;18975;16500;200475;28/2/25 10:57;3/3/25 10:57;3;NO;500000;NO;Buenos Aires;Toyota
2025-02-28 11:16:06.469348;CANCELADA;CABA, Buenos Aires, Argentina;APP;Cronos  1.3;65000;195000;22425;16500;233925;1/3/25 17:00;4/3/25 17:00;3;NO;500000;NO;Buenos Aires;Fiat
2025-02-28 11:59:14.644452;CANCELADA POR PAGO DE SEÑA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Kangoo;62000;558000;64170;49500;775170;28/2/25 16:30;9/3/25 19:30;9;NO;500000;NO;Tucumán;Ford
2025-02-28 19:20:25.395284;CANCELADA;Aeropuerto Internacional Doctor Fernando Piragine Niveyro, Calle 27, Corrientes, Corrientes Province, Argentina;APP;Etios;63250;253000;29095;22000;350095;1/3/25 15:00;5/3/25 15:00;4;NO;500000;NO;Corrientes;Toyota
2025-02-28 20:29:39.360069;CANCELADA POR PAGO DE SEÑA;Aeropuerto Tte. Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Cronos  1.3;50000;350000;40250;38500;509250;14/3/25 17:00;21/3/25 20:18;7;NO;500000;NO;Tucumán;Fiat
2025-02-28 21:47:00.675825;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;Gol Trend;50000;50000;5750;5500;61250;1/3/25 21:46;2/3/25 21:46;1;NO;500000;NO;Mendoza;Volkswagen
2025-02-28 23:34:15.676230;CANCELADA;Avenida Soldati 380, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Gol Trend;68000;136000;15640;11000;185640;1/3/25 23:32;3/3/25 23:32;2;NO;500000;NO;Tucumán;Volkswagen
2025-03-01 08:23:43.511370;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;165000;18975;16500;234975;1/3/25 16:30;4/3/25 16:30;3;NO;500000;NO;Buenos Aires;Toyota
2025-03-01 10:56:05.234191;CANCELADA;Aeropuerto Córdoba / Ing. Aer. Ambrosio Taravella (CBA - SACO - COR), Avenida La Voz del Interior, Córdoba, Córdoba Province, Argentina;WEB;Cronos  1.3;59800;239200;27508;22000;334708;1/3/25 15:00;5/3/25 15:00;4;NO;500000;NO;Córdoba;Fiat
2025-03-01 11:47:53.305475;CANCELADA POR PAGO DE SEÑA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;55000;6325;5500;66825;1/3/25 13:00;2/3/25 13:00;1;NO;500000;NO;Buenos Aires;Toyota
2025-03-01 12:31:09.313562;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;mobi;50000;1500000;172500;165000;1300000;1/3/25 14:45;31/3/25 14:45;30;SI;500000;NO;Buenos Aires;Fiat
2025-03-01 12:56:59.771380;COMPLETADA;Av. Bartolomé Mitre 40, San Rafael, Mendoza Province, Argentina;;Kwid;50000;150000;17250;16500;228250;1/3/25 15:00;4/3/25 15:00;3;SI;500000;NO;Mendoza;Renault
2025-03-01 13:23:49.585207;CANCELADA;San Miguel de Tucumán;WEB;C3 1.5I FEEL;50000;150000;17250;16500;183750;1/3/25 13:19;4/3/25 13:19;3;NO;500000;NO;Tucumán;Citroen
2025-03-01 13:29:53.299112;CANCELADA;CABA, Buenos Aires, Argentina;WEB;Cronos  1.3;65000;195000;22425;16500;233925;1/3/25 12:40;4/3/25 12:40;3;NO;500000;NO;Buenos Aires;Fiat
2025-03-01 14:01:36.086900;CANCELADA;Monteros;WEB;TORO 1.8MPI FREEDOM  4X2 AT;75000;160000;18400;11000;189400;1/3/25 18:00;3/3/25 13:58;2;NO;500000;NO;Tucumán;Fiat
2025-03-01 14:02:18.109297;COMPLETADA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;;Cruze;85000;425000;48875;27500;558875;1/3/25 16:00;6/3/25 19:00;5;SI;700000;NO;Tucumán;Chevrolet
2025-03-01 16:22:32.740122;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;165000;18975;16500;224475;1/3/25 16:22;4/3/25 16:22;3;NO;500000;NO;Buenos Aires;Toyota
2025-03-01 17:46:44.455879;CANCELADA POR PAGO DE SEÑA;Mar del Plata, Buenos Aires Province, Argentina;WEB;ECO SPORT 1.5  S L/13;48000;148000;17020;16500;216020;1/3/25 18:00;4/3/25 18:00;3;NO;500000;NO;Buenos Aires;Ford
2025-03-01 17:55:08.317865;CANCELADA POR PAGO DE SEÑA;Bolívar 355, Buenos Aires, Argentina;WEB;Logan;60000;420000;48300;38500;587300;2/3/25 17:53;9/3/25 17:53;7;NO;500000;NO;Buenos Aires;Renault
2025-03-01 18:44:48.787338;CANCELADA;CABA, Buenos Aires, Argentina;APP;Cronos  1.3;65000;130000;14950;11000;155950;2/3/25 9:00;4/3/25 9:00;2;NO;500000;NO;Buenos Aires;Fiat
2025-03-01 23:34:19.573491;CANCELADA POR PAGO DE SEÑA;Pedro Monti 1756, Ingeniero Adolfo Sourdeaux, Buenos Aires Province, Argentina;WEB;Cronos  1.3;60000;370000;42550;33000;514550;4/3/25 16:00;10/3/25 14:30;6;NO;500000;NO;Buenos Aires;Fiat
2025-03-02 00:03:19.230916;CANCELADA POR PAGO DE SEÑA;Palermo, Buenos Aires, Argentina;WEB;Passat;90000;450000;51750;27500;529250;2/3/25 0:00;7/3/25 0:00;5;NO;500000;NO;Buenos Aires;Volkswagen
2025-03-02 02:47:55.918529;PENDIENTE DE CONFIRMACION;Aeropuerto Tte. Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Spin;129000;516000;59340;22000;643340;10/7/25 20:30;14/7/25 21:30;4;NO;500000;NO;Tucumán;Chevrolet
2025-03-02 07:16:50.743610;CANCELADA POR PAGO DE SEÑA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;440000;50600;44000;626600;2/3/25 7:15;10/3/25 7:15;8;NO;500000;NO;Buenos Aires;Toyota
2025-03-02 10:43:57.968841;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;WEB;KA;52500;105000;12075;11000;128075;3/3/25 10:40;5/3/25 10:40;2;NO;500000;NO;Mendoza;Ford
2025-03-02 11:55:11.571988;COMPLETADA;Alto Alberdi, Córdoba Capital, Argentina;;Etios;65000;130000;14950;11000;155950;2/3/25 13:30;4/3/25 13:30;2;SI;500000;NO;Córdoba;Toyota
2025-03-02 13:52:26.652358;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;55000;6325;5500;74825;2/3/25 16:00;3/3/25 18:00;1;NO;500000;NO;Buenos Aires;Toyota
2025-03-02 14:35:03.743221;CANCELADA;Pedro Monti 1756, Ingeniero Adolfo Sourdeaux, Buenos Aires Province, Argentina;APP;Cronos  1.3;60000;440000;50600;38500;609600;3/3/25 14:33;10/3/25 14:33;7;NO;500000;NO;Buenos Aires;Fiat
2025-03-02 15:51:46.257425;CANCELADA;Bolívar 355, Buenos Aires, Argentina;APP;Logan;60000;420000;48300;38500;587300;3/3/25 15:51;10/3/25 15:51;7;NO;500000;NO;Buenos Aires;Renault
2025-03-02 16:59:16.173315;CANCELADA POR PAGO DE SEÑA;Mendoza, Capital Department, Mendoza Province, Argentina;WEB;mobi;47250;94500;10868;11000;116368;2/3/25 18:00;4/3/25 21:00;2;NO;500000;NO;Mendoza;Fiat
2025-03-02 17:05:22.446229;CANCELADA;Chacras de Coria, Luján de Cuyo, Mendoza Province, Argentina;;Cronos  1.3;60000;120000;13800;11000;144800;3/3/25 10:00;5/3/25 10:00;2;SI;500000;NO;Mendoza;Fiat
2025-03-03 01:13:55.418311;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;Onix;40000;120000;13800;16500;150300;3/3/25 8:00;5/3/25 17:00;3;NO;500000;NO;Mendoza;Chevrolet
2025-03-03 02:14:04.540111;CANCELADA POR PAGO DE SEÑA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;55000;6325;5500;78325;3/3/25 14:00;4/3/25 16:00;1;NO;500000;NO;Buenos Aires;Toyota
2025-03-03 09:21:41.830850;CANCELADA POR PAGO DE SEÑA;Mendoza, Capital Department, Mendoza Province, Argentina;WEB;mobi;47250;47250;5434;5500;69684;3/3/25 11:00;4/3/25 15:00;1;NO;500000;NO;Mendoza;Fiat
2025-03-03 10:47:47.163696;COMPLETADA;CABA, Buenos Aires, Argentina;;Cronos  1.3;65000;455000;52325;38500;601825;3/3/25 16:00;10/3/25 16:00;7;SI;500000;NO;Buenos Aires;Fiat
2025-03-03 13:18:14.040416;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;55000;6325;5500;66825;3/3/25 13:16;4/3/25 13:16;1;NO;500000;NO;Buenos Aires;Toyota
2025-03-04 01:53:49.550181;CANCELADA;Mendoza, Argentina;WEB;Focus;60000;60000;6900;5500;72400;7/3/25 12:00;8/3/25 12:00;1;NO;500000;NO;Mendoza;Ford
2025-03-04 05:54:24.959932;CANCELADA;Resistencia, Chaco Province, Argentina;WEB;YARIS;58000;58000;6670;5500;81670;22/5/25 14:00;23/5/25 14:00;1;NO;500000;NO;Chaco;Toyota
2025-03-04 10:08:45.115652;CANCELADA;Aeropuerto Tte. Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Cronos  1.3;50000;300000;34500;33000;367500;12/3/25 10:06;17/3/25 19:30;6;NO;500000;NO;Tucumán;Fiat
2025-03-04 17:31:14.222937;CANCELADA POR PAGO DE SEÑA;San Pedro de Jujuy, Jujuy Province, Argentina;WEB;Cruze;50000;105000;12075;11000;128075;21/3/25 18:00;23/3/25 18:00;2;NO;500000;NO;Jujuy;Chevrolet
2025-03-04 17:54:28.206319;CANCELADA;Córdoba, Córdoba Province, Argentina;APP;Cronos  1.3;60000;180000;20700;16500;217200;14/3/25 17:52;17/3/25 17:52;3;NO;500000;NO;Córdoba;Fiat
2025-03-05 11:02:33.204780;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;110000;12650;11000;133650;6/3/25 10:59;8/3/25 10:59;2;NO;500000;NO;Buenos Aires;Toyota
2025-03-05 12:19:13.960602;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;WEB;Focus;65000;130000;14950;11000;155950;6/3/25 12:15;8/3/25 12:15;2;NO;500000;NO;Buenos Aires;Ford
2025-03-05 20:32:11.549618;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;Onix;40000;200000;23000;27500;270500;6/3/25 9:00;11/3/25 6:00;5;NO;500000;NO;Mendoza;Chevrolet
2025-03-05 20:59:04.396275;COMPLETADA;Ushuaia, Tierra del Fuego Province, Argentina;APP;208;55000;110000;12650;11000;153650;11/3/25 14:00;13/3/25 17:00;2;SI;500000;NO;Tierra del Fuego;Peugeot
2025-03-06 08:03:15.644966;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;65000;65000;7475;5500;77975;8/3/25 17:00;9/3/25 17:00;1;NO;500000;NO;Buenos Aires;Ford
2025-03-06 10:52:17.579813;COMPLETADA;Vicente López 2305, Buenos Aires, Argentina;;Focus;65000;260000;29900;22000;311900;7/3/25 6:00;11/3/25 6:00;4;SI;500000;NO;Buenos Aires;Ford
2025-03-06 13:07:10.639019;COMPLETADA;Salta, Salta Province, Argentina;;Polo;80000;255000;29325;16500;300825;17/4/25 13:00;20/4/25 19:00;3;SI;500000;NO;Salta;Volkswagen
2025-03-06 13:48:46.465220;COMPLETADA;Matienzo 1431;;Cronos  1.3;55000;220000;25300;22000;287300;7/3/25 9:00;11/3/25 6:00;4;SI;500000;NO;;Fiat
2025-03-06 14:09:34.080277;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;90000;180000;20700;11000;227700;11/3/25 14:09;13/3/25 14:09;2;NO;500000;NO;Buenos Aires;Volkswagen
2025-03-06 14:21:44.050366;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;90000;180000;20700;11000;211700;26/3/25 14:21;28/3/25 14:21;2;NO;500000;NO;Buenos Aires;Volkswagen
2025-03-06 14:27:48.328392;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;90000;180000;20700;11000;211700;10/3/25 14:27;12/3/25 14:27;2;NO;500000;NO;Buenos Aires;Volkswagen
2025-03-07 11:44:12.490209;CANCELADA;Bolívar 355, Buenos Aires, Argentina;;Logan;60000;240000;27600;22000;289600;7/3/25 13:00;11/3/25 13:00;4;NO;500000;NO;Buenos Aires;Renault
2025-03-07 13:44:30.626393;COMPLETADA;Bariloche, Río Negro Province, Argentina;;Sandero;55000;495000;56925;49500;500000;21/3/25 13:00;30/3/25 9:30;9;SI;500000;NO;Río Negro;Renault
2025-03-07 14:32:56.274742;CANCELADA;Perico, El Carmen, Jujuy, Argentina;;HILUX 2.8 D/C 4X2 SRV;130000;260000;29900;11000;323900;7/3/25 17:00;9/3/25 17:00;2;NO;500000;NO;Jujuy;Toyota
2025-03-07 14:53:33.709017;COMPLETADA;San Miguel de Tucumán;;C3 1.5I FEEL;50000;200000;23000;22000;331000;13/3/25 20:30;17/3/25 20:30;4;SI;500000;NO;Tucumán;Citroen
2025-03-07 17:09:27.042411;COMPLETADA;Av. Bartolomé Mitre 40, San Rafael, Mendoza Province, Argentina;;Kwid;50000;300000;34500;33000;425500;7/3/25 19:00;13/3/25 17:00;6;SI;500000;NO;Mendoza;Renault
2025-03-08 13:14:39.721260;CANCELADA;Av. Hipólito Yrigoyen 1458, San Salvador de Jujuy, Jujuy, Argentina;;Logan;65000;150000;17250;11000;178250;12/4/25 13:00;14/4/25 13:00;2;NO;500000;NO;Jujuy;Renault
