Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Nuevo Precio;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Seguro Contra Terceros;Seguro Premium;Precio final;Pago seña;Pendiente Por Cobrar;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia;Provincia;Marca
2025-02-12 22:11:19.884566;CANCELADA;Guayaquil 282, Buenos Aires, Argentina;APP;Corolla;75000;65000;625000;71875;49500;0;0;746375;0;0;15/2/25 22:10;24/2/25 22:10;9;NO;500000;NO;Buenos Aires;Toyota
2025-02-12 23:13:30.159775;CANCELADA;Campana;APP;Kicks;80000;75000;75000;8625;5500;0;0;89125;0;0;20/2/25 10:00;21/2/25 10:00;1;NO;500000;NO;Buenos Aires;Nissan
2025-02-13 10:51:19.799665;CANCELADA;Campana;APP;Kicks;80000;75000;225000;25875;16500;24000;0;291375;0;0;13/2/25 10:50;16/2/25 10:50;3;NO;500000;NO;Buenos Aires;Nissan
2025-02-13 10:59:15.573835;CANCELADA;Viamonte 2602, Buenos Aires, Argentina;APP;Kangoo;70000;70000;280000;32200;22000;0;46000;380200;0;0;1/3/25 10:53;5/3/25 15:00;4;NO;500000;NO;Buenos Aires;Ford
2025-02-13 12:14:18.567774;COMPLETADA;Plaza Independencia, Avenida 24 de Septiembre, San Miguel de Tucumán, Tucumán, Argentina;;Cronos  1.3;65000;50000;465000;53475;49500;0;0;607975;121595;0;15/3/25 15:30;24/3/25 6:30;9;SI;500000;NO;Tucumán;Fiat
2025-02-13 12:45:35.219484;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Vento;70000;70000;420000;48300;33000;0;69000;570300;0;0;28/2/25 11:00;6/3/25 11:00;6;NO;500000;NO;Buenos Aires;Volkswagen
2025-02-13 13:35:35.757877;CANCELADA;Fulgencio Montemayor 2271, Córdoba, Córdoba Province, Argentina;APP;Kangoo;39000;39000;246000;28290;33000;0;0;307290;0;0;13/2/25 13:35;19/2/25 13:35;6;NO;500000;NO;Córdoba;Ford
2025-02-13 13:43:42.948300;CANCELADA;Bolívar 355, Buenos Aires, Argentina;WEB;Logan;60000;60000;180000;20700;16500;0;34500;251700;0;0;13/2/25 13:40;16/2/25 13:40;3;NO;500000;NO;Buenos Aires;Renault
2025-02-13 13:52:02.380697;COMPLETADA;Carril Godoy Cruz (Guaymallén, Mendoza), Mendoza Province, Argentina;;Argo 1.8 HGT;59000;59000;236000;27140;22000;0;0;319600;0;0;16/2/25 22:20;20/2/25 9:20;4;SI;500000;NO;Mendoza;Fiat
2025-02-13 13:55:00.589610;CANCELADA;Virrey del Pino 4130, Buenos Aires, Argentina;WEB;208;70000;70000;145000;16675;11000;0;0;172675;0;0;14/2/25 20:00;16/2/25 22:00;2;NO;500000;NO;Buenos Aires;Peugeot
2025-02-13 15:21:07.462197;COMPLETADA;Fisherton, Rosario, Santa Fe Province, Argentina;;CLIO MIO 1.2 5 P EXPRESSION PK2;55000;60000;275000;31625;27500;40000;0;402000;0;0;14/2/25 13:00;19/2/25 13:00;5;SI;400000;NO;Santa Fe;Renault
2025-02-13 16:04:59.768750;COMPLETADA;Avenida Juan Bautista Justo 8324, Buenos Aires, Argentina;;208;75000;60000;180000;20700;16500;0;34500;251700;0;0;19/2/25 16:00;22/2/25 16:00;3;SI;500000;NO;Buenos Aires;Peugeot
2025-02-13 17:12:13.062928;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;Kwid;50000;50000;350000;40250;38500;0;0;428750;0;0;17/2/25 10:00;23/2/25 23:30;7;NO;500000;NO;Buenos Aires;Renault
2025-02-13 18:45:11.766623;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;90000;85000;255000;29325;16500;0;34500;335325;0;0;1/3/25 18:39;4/3/25 22:30;3;NO;500000;NO;Buenos Aires;Volkswagen
2025-02-14 09:01:26.515850;CANCELADA;Rosario Vera Peñaloza 599, Buenos Aires, Argentina;APP;Creta;100000;70850;212550;24443;16500;24000;0;277493;0;0;14/2/25 9:00;17/2/25 9:00;3;NO;500000;NO;Buenos Aires;Hyundai
2025-02-14 09:31:04.468167;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;ECO SPORT 1.5  S L/13;73000;80000;80000;9200;5500;0;11500;106200;0;0;14/2/25 10:00;14/2/25 18:30;1;SI;700000;NO;Buenos Aires;Ford
2025-02-14 12:21:41.281291;CANCELADA;Recoleta, Buenos Aires, Argentina;;Etios;55000;50000;700000;80500;77000;0;0;857500;0;0;14/2/25 14:00;28/2/25 14:00;14;NO;500000;NO;Buenos Aires;Toyota
2025-02-14 12:25:12.187247;CANCELADA;Recoleta, Buenos Aires, Argentina;;Etios;55000;50000;750000;86250;82500;0;0;984750;0;0;14/2/25 14:00;1/3/25 14:00;15;SI;500000;NO;Buenos Aires;Toyota
2025-02-14 14:23:27.860999;COMPLETADA;Buenos Aires;;Siena;50000;50000;250000;28750;27500;0;45000;325000;0;0;21/2/25 11:00;26/2/25 11:00;5;SI;500000;NO;Buenos Aires;Fiat
2025-02-14 14:25:26.973370;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;mobi;50000;50000;700000;80500;77000;0;0;984750;0;0;14/2/25 14:30;1/3/25 14:30;14;SI;500000;NO;Buenos Aires;Fiat
2025-02-14 15:04:02.636201;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;;Kwid;45000;50000;200000;23000;22000;0;0;267300;0;0;1/3/25 9:00;4/3/25 19:00;4;NO;500000;NO;Buenos Aires;Renault
2025-02-14 15:35:05.577295;CANCELADA;Córdoba, Capital Department, Córdoba Province, Argentina;WEB;Cronos  1.3;85000;85000;85000;9775;5500;0;11500;111775;0;0;15/2/25 9:00;16/2/25 12:00;1;NO;500000;NO;Córdoba;Fiat
2025-02-14 15:47:28.609779;CANCELADA;Amenábar 3807, Buenos Aires, Argentina;WEB;Spin;116000;116000;812000;93380;38500;0;80000;1023800;102380;921420;4/3/25 18:30;11/3/25 18:30;7;NO;500000;NO;Buenos Aires;Chevrolet
2025-02-14 16:08:01.810428;COMPLETADA;Av. Cabildo 3470, Buenos Aires, Argentina;;Logan;65000;65000;260000;29900;22000;0;0;311900;0;0;1/3/25 9:00;4/3/25 19:00;4;SI;500000;NO;Buenos Aires;Renault
2025-02-14 16:21:30.802203;COMPLETADA;Buenos Aires;;Siena;50000;50000;250000;28750;27500;0;0;375000;150000;0;28/2/25 9:00;5/3/25 9:00;5;SI;500000;NO;Buenos Aires;Fiat
2025-02-14 17:05:26.412316;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;ECO SPORT 1.5  S L/13;73000;75000;75000;8625;5500;0;11500;100625;0;0;14/2/25 19:00;15/2/25 19:00;1;SI;700000;NO;Buenos Aires;Ford
2025-02-14 20:29:32.683387;CANCELADA;Mataderos, Buenos Aires, Argentina;WEB;Prisma 1.4 LT;54000;55000;444000;51060;44000;0;0;539060;0;0;14/2/25 20:28;22/2/25 20:28;8;NO;500000;NO;Buenos Aires;Chevrolet
2025-02-15 00:40:17.336798;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;WEB;208;57750;57750;173250;19924;16500;0;0;209674;0;0;15/2/25 0:38;18/2/25 0:38;3;NO;500000;NO;Mendoza;Peugeot
2025-02-15 03:36:36.518364;CANCELADA;Campana;WEB;Kicks;80000;75000;75000;8625;5500;0;11500;100625;0;0;15/2/25 4:00;16/2/25 9:00;1;NO;500000;NO;Buenos Aires;Nissan
2025-02-15 10:05:41.772403;CANCELADA;México 880, Buenos Aires, Argentina;WEB;RENEGADE 1.8 4X2 SPORT;90000;70000;210000;24150;16500;0;0;250650;0;0;15/2/25 10:02;17/2/25 17:00;3;NO;500000;NO;Buenos Aires;Jeep
2025-02-15 15:40:58.943028;CANCELADA;Colpayo 866 Malvinas Argentinas;;PULSE 1.3 DRIVE CVT;80000;80000;160000;18400;11000;0;23000;212400;0;0;15/2/25 17:00;17/2/25 17:00;2;NO;500000;NO;;Fiat
2025-02-15 15:46:42.157237;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;ECO SPORT 1.5  S L/13;73000;75000;525000;60375;38500;56000;0;679875;0;0;16/2/25 15:46;23/2/25 15:46;7;NO;500000;NO;Buenos Aires;Ford
2025-02-15 16:31:21.742818;CANCELADA;Longchamps, Buenos Aires Province, Argentina;APP;Etios;50000;50000;250000;28750;27500;0;0;306250;0;0;21/2/25 8:00;25/2/25 17:00;5;NO;500000;NO;Buenos Aires;Toyota
2025-02-16 11:15:27.695298;COMPLETADA;Recoleta, Buenos Aires, Argentina;;A4 2.0 T L/06 QUATTRO;90000;50000;250000;51750;27500;0;0;373225;0;0;10/2/25 10:00;15/2/25 10:00;5;SI;500000;NO;Buenos Aires;Audi
2025-02-16 11:29:58.086396;CANCELADA;Avenida Patricias Argentinas 111, CABA, Buenos Aires, Argentina;WEB;Cronos  1.3;60000;60000;180000;20700;16500;0;34500;251700;0;0;21/2/25 11:26;24/2/25 11:26;3;NO;500000;NO;Buenos Aires;Fiat
2025-02-16 13:11:02.657905;CANCELADA;Avenida General Roca 3440, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Polo;65000;55000;385000;44275;38500;0;0;467775;0;0;24/2/25 15:00;3/3/25 15:00;7;NO;500000;NO;Tucumán;Volkswagen
2025-02-16 15:10:01.191497;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;55000;165000;18975;16500;0;0;200475;0;0;17/2/25 15:07;20/2/25 15:07;3;NO;500000;NO;Buenos Aires;Toyota
2025-02-16 15:53:26.787663;CANCELADA;La Rioja 218, Buenos Aires, Argentina;APP;Kangoo;70000;70000;215000;24725;16500;0;0;256225;0;0;16/2/25 15:52;19/2/25 15:52;3;NO;500000;NO;Buenos Aires;Ford
2025-02-16 17:10:24.750680;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;GLK 300  4MATIC BLUEEFFICIENCY;95000;95000;695000;79925;38500;0;0;813425;0;0;19/2/25 17:06;26/2/25 17:06;7;NO;500000;NO;Buenos Aires;Mercedes
2025-02-16 17:24:33.904709;CANCELADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;Onix;55000;55000;110000;12650;11000;0;0;133650;0;0;17/2/25 22:30;19/2/25 22:30;2;NO;500000;NO;Río Negro;Chevrolet
2025-02-16 18:03:15.255843;CANCELADA;Puerto Madero, Buenos Aires, Argentina;WEB;2008 1.6 FELINE TIPTRONIC L/19;75000;75000;225000;25875;16500;0;34500;301875;0;0;21/2/25 17:00;24/2/25 9:00;3;NO;500000;NO;Buenos Aires;Peugeot
2025-02-16 20:35:55.165629;CANCELADA;Aeropuerto Tte. Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Cronos  1.3;50000;50000;400000;46000;44000;0;92000;582000;0;0;23/2/25 20:33;3/3/25 20:33;8;NO;500000;NO;Tucumán;Fiat
2025-02-17 00:12:30.480613;CANCELADA;México 880, Buenos Aires, Argentina;APP;RENEGADE 1.8 4X2 SPORT;90000;70000;210000;24150;16500;0;0;250650;0;0;17/2/25 0:11;20/2/25 0:11;3;NO;500000;NO;Buenos Aires;Jeep
2025-02-17 00:59:41.494247;CANCELADA;Alberti 1077, Buenos Aires, Argentina;APP;RENEGADE 1.8 4X2 SPORT;80000;80000;240000;27600;16500;0;0;284100;0;0;17/2/25 0:59;20/2/25 0:59;3;NO;500000;NO;Buenos Aires;Jeep
2025-02-17 09:19:28.623935;CANCELADA;Aeropuerto Internacional Teniente Luis Candelaria, RP80, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;Polo;55000;55000;110000;12650;11000;0;0;133650;0;0;17/2/25 22:30;19/2/25 23:30;2;NO;500000;NO;Río Negro;Volkswagen
2025-02-17 09:42:27.707707;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;mobi;47250;47250;236250;27169;27500;0;57500;348419;0;0;17/2/25 9:40;21/2/25 18:00;5;NO;500000;NO;Mendoza;Fiat
2025-02-17 10:19:29.591514;CANCELADA;Avenida Juan Bautista Justo 8324, Buenos Aires, Argentina;APP;208;75000;60000;240000;27600;22000;0;0;289600;0;0;28/2/25 20:00;4/3/25 22:00;4;NO;500000;NO;Buenos Aires;Peugeot
2025-02-17 12:09:11.503304;COMPLETADA;capital;;208;68000;65000;195000;18975;16500;0;0;233925;0;0;27/2/25 10:00;2/3/25 11:00;3;SI;500000;NO;Buenos Aires;Peugeot
2025-02-17 13:16:34.972148;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Vento;70000;70000;210000;24150;16500;24000;0;274650;0;0;17/2/25 13:16;20/2/25 13:16;3;NO;500000;NO;Buenos Aires;Volkswagen
2025-02-17 13:48:45.854737;COMPLETADA;Córdoba, Argentina;;Etios;45000;45000;225000;25875;27500;0;0;217375;0;0;18/2/25 13:00;22/2/25 20:00;5;SI;500000;NO;Córdoba;Toyota
2025-02-17 13:51:40.594359;COMPLETADA;Avenida Patricias Argentinas 111, CABA, Buenos Aires, Argentina;;Cronos  1.3;60000;60000;180000;20700;16500;0;0;217200;0;0;21/2/25 16:00;24/2/25 16:00;3;SI;500000;NO;Buenos Aires;Fiat
2025-02-17 14:53:39.034445;CANCELADA;Mercedes 274, Buenos Aires, Argentina;;208;65000;55000;550000;63250;55000;126500;0;800000;0;0;21/2/25 11:00;3/3/25 16:00;10;NO;500000;NO;Buenos Aires;Peugeot
2025-02-17 16:12:20.286171;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;Gol Trend;41050;60000;1231500;207000;165000;0;0;1500000;0;0;15/2/25 12:00;17/3/25 12:00;30;SI;500000;NO;Buenos Aires;Volkswagen
2025-02-17 17:29:55.141824;CANCELADA;Fray Justo Santa María de Oro 4624, Caseros, Buenos Aires Province, Argentina;APP;Kangoo;70000;70000;210000;24150;16500;0;0;250650;0;0;17/2/25 17:29;20/2/25 17:29;3;NO;500000;NO;Buenos Aires;Ford
2025-02-17 17:32:30.667825;CANCELADA;Charcas 4040, Buenos Aires, Argentina;APP;Kangoo;70000;70000;280000;32200;22000;0;0;334200;0;0;1/4/25 17:31;5/4/25 17:31;4;NO;500000;NO;Buenos Aires;Ford
2025-02-17 19:23:45.433522;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;72000;65000;195000;22425;16500;0;0;233925;0;0;5/4/25 16:54;8/4/25 16:54;3;NO;500000;NO;Buenos Aires;Peugeot
2025-02-18 00:42:04.265947;CANCELADA;Perico, Jujuy Province, Argentina;APP;Cronos  1.3;55000;55000;165000;18975;16500;0;34500;254975;0;0;28/2/25 0:40;3/3/25 0:40;3;NO;500000;NO;Jujuy;Fiat
2025-02-18 05:16:21.000852;CANCELADA;Alberti 1077, Buenos Aires, Argentina;APP;RENEGADE 1.8 4X2 SPORT;80000;80000;240000;27600;16500;0;0;284100;0;0;18/2/25 5:15;21/2/25 5:15;3;NO;500000;NO;Buenos Aires;Jeep
2025-02-18 09:46:50.297676;CANCELADA;San Miguel de Tucumán;WEB;C3 1.5I FEEL;50000;50000;250000;28750;27500;0;0;306250;0;0;27/2/25 18:00;4/3/25 10:30;5;NO;500000;NO;Tucumán;Citroen
2025-02-18 10:08:07.055365;CANCELADA;México 880, Buenos Aires, Argentina;APP;RENEGADE 1.8 4X2 SPORT;90000;70000;210000;24150;16500;24000;0;314650;0;0;18/2/25 10:07;21/2/25 10:07;3;NO;500000;NO;Buenos Aires;Jeep
2025-02-18 10:18:28.798727;FACTURADA;Carril Godoy Cruz (Guaymallén, Mendoza), Mendoza Province, Argentina;;Argo 1.8 HGT;59000;59000;177000;20355;16500;0;0;213855;0;0;1/5/25 10:15;4/5/25 10:15;3;NO;500000;NO;Mendoza;Fiat
2025-02-18 10:53:04.551862;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;A4 2.0 T L/06 QUATTRO;90000;90000;270000;31050;16500;0;0;317550;0;0;18/2/25 10:52;21/2/25 10:52;3;NO;500000;NO;Buenos Aires;Audi
2025-02-18 10:55:31.976462;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;72000;65000;195000;22425;16500;0;0;233925;0;0;15/4/25 8:36;18/4/25 8:36;3;NO;500000;NO;Buenos Aires;Peugeot
2025-02-18 10:59:52.849005;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;72000;65000;195000;22425;16500;0;0;233925;0;0;19/3/25 8:58;22/3/25 8:58;3;NO;500000;NO;Buenos Aires;Peugeot
2025-02-18 11:09:54.408856;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;72000;65000;195000;22425;16500;0;0;233925;0;0;19/3/25 8:58;22/3/25 8:58;3;NO;500000;NO;Buenos Aires;Peugeot
2025-02-18 11:10:07.780049;CANCELADA;Mataderos, Buenos Aires, Argentina;APP;Prisma 1.4 LT;54000;55000;389000;44735;38500;0;0;472235;0;0;21/2/25 11:08;28/2/25 11:08;7;NO;500000;NO;Buenos Aires;Chevrolet
2025-02-18 11:18:06.638565;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;72000;65000;195000;22425;16500;0;0;233925;0;0;27/3/25 8:58;30/3/25 8:58;3;NO;500000;NO;Buenos Aires;Peugeot
2025-02-18 12:27:21.228322;COMPLETADA;Avenida Nicolás Avellaneda 521, San Miguel de Tucumán, Tucumán Province, Argentina;;208;55000;55000;550000;63250;55000;0;70000;748250;150000;0;1/3/25 8:00;11/3/25 11:00;10;SI;500000;NO;Tucumán;Peugeot
2025-02-18 12:38:21.348121;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;72000;65000;195000;22425;16500;0;0;233925;0;0;23/4/25 10:36;26/4/25 10:36;3;NO;500000;NO;Buenos Aires;Peugeot
2025-02-18 13:03:31.739835;CANCELADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;Onix;55000;55000;165000;18975;16500;0;0;200475;0;0;18/2/25 13:30;20/2/25 20:00;3;NO;500000;NO;Río Negro;Chevrolet
2025-02-18 13:05:30.891768;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;72000;65000;195000;22425;16500;0;0;233925;0;0;17/4/25 9:29;20/4/25 9:29;3;NO;500000;NO;Buenos Aires;Peugeot
2025-02-18 13:13:48.047081;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;72000;65000;195000;22425;16500;0;0;233925;0;0;17/4/25 9:29;20/4/25 9:29;3;NO;500000;NO;Buenos Aires;Peugeot
2025-02-18 13:22:22.198324;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;72000;65000;195000;22425;16500;0;0;233925;0;0;3/4/25 11:21;6/4/25 11:21;3;NO;500000;NO;Buenos Aires;Peugeot
2025-02-18 13:32:27.354644;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;72000;65000;195000;22425;16500;0;0;233925;0;0;11/3/25 11:24;14/3/25 11:24;3;NO;500000;NO;Buenos Aires;Peugeot
2025-02-18 13:34:42.628730;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;72000;65000;195000;22425;16500;0;0;233925;0;0;20/3/25 11:04;23/3/25 11:04;3;NO;500000;NO;Buenos Aires;Peugeot
2025-02-18 14:11:36.281371;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;72000;65000;260000;29900;22000;0;0;311900;0;0;13/5/25 12:10;17/5/25 12:10;4;NO;500000;NO;Buenos Aires;Peugeot
2025-02-18 14:52:39.538852;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;72000;65000;195000;22425;16500;0;0;233925;0;0;12/6/25 12:51;15/6/25 12:51;3;NO;500000;NO;Buenos Aires;Peugeot
2025-02-18 14:56:08.874669;COMPLETADA;Ciudad de Mendoza, Capital Department, Mendoza Province, Argentina;;208;52500;52500;262500;30188;27500;0;0;384225;0;0;23/2/25 9:30;28/2/25 19:30;5;SI;500000;NO;Mendoza;Peugeot
2025-02-18 20:19:54.297715;CANCELADA;Plaza Independencia, Avenida 24 de Septiembre, San Miguel de Tucumán, Tucumán, Argentina;WEB;Cronos  1.3;65000;50000;260000;29900;27500;0;0;317400;0;0;27/2/25 12:00;4/3/25 10:00;5;NO;500000;NO;Tucumán;Fiat
2025-02-18 20:35:58.020982;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;mobi;50000;50000;200000;23000;22000;0;0;245000;0;0;4/3/25 9:00;7/3/25 20:00;4;NO;500000;NO;Buenos Aires;Fiat
2025-02-19 00:57:30.703829;COMPLETADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Kwid;45000;50000;200000;23000;22000;0;46000;291000;145500;0;28/2/25 11:00;4/3/25 13:00;4;SI;500000;NO;Buenos Aires;Renault
2025-02-19 08:29:17.281687;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;90000;85000;255000;29325;16500;24000;0;324825;0;0;19/2/25 8:28;22/2/25 8:28;3;NO;500000;NO;Buenos Aires;Volkswagen
2025-02-19 09:56:25.058327;COMPLETADA;Plaza Independencia, Avenida 24 de Septiembre, San Miguel de Tucumán, Tucumán, Argentina;;Cronos  1.3;65000;60000;360000;29900;27500;0;0;434300;0;0;27/2/25 13:00;5/3/25 13:00;5;SI;500000;NO;Tucumán;Fiat
2025-02-19 10:05:45.216563;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;Palio;50000;50000;100000;11500;11000;0;0;122500;0;0;17/2/25 18:00;19/2/25 18:00;2;SI;500000;NO;Buenos Aires;Fiat
2025-02-19 11:45:33.044553;CANCELADA;Avenida General Roca 3440, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Polo;65000;55000;110000;12650;11000;0;0;133650;0;0;21/2/25 21:30;23/2/25 21:30;2;NO;500000;NO;Tucumán;Volkswagen
2025-02-19 12:30:51.211662;COMPLETADA;Avenida Patricias Argentinas 111, CABA, Buenos Aires, Argentina;;Cronos  1.3;60000;60000;180000;20700;16500;0;34500;268425;90000;0;28/2/25 15:00;3/3/25 15:00;3;SI;500000;NO;Buenos Aires;Fiat
2025-02-19 12:40:57.601172;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;72000;65000;195000;22425;16500;0;0;233925;0;0;15/5/25 10:40;18/5/25 10:40;3;NO;500000;NO;Buenos Aires;Peugeot
2025-02-19 13:52:42.119548;COMPLETADA;Capital Federal, Argentina;;Gol Trend;60000;60000;480000;55200;44000;0;19400;598400;160800;0;28/2/25 19:00;8/3/25 19:00;8;SI;500000;NO;Buenos Aires;Volkswagen
2025-02-19 14:42:23.572551;CANCELADA;Dina Huapi, Rio Negro, Argentina;;Prisma 1.4 LT;65000;65000;780000;89700;66000;0;96000;1031700;0;0;19/2/25 15:30;3/3/25 15:30;12;SI;500000;NO;Río Negro;Chevrolet
2025-02-19 16:13:08.491580;CANCELADA;Aeropuerto Tte. Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Cronos  1.3;50000;50000;400000;46000;44000;0;0;490000;0;0;9/3/25 8:30;17/3/25 8:00;8;NO;500000;NO;Tucumán;Fiat
2025-02-19 16:16:19.734204;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;65000;65000;195000;22425;16500;0;0;233925;0;0;19/2/25 14:16;22/2/25 14:16;3;NO;500000;NO;Buenos Aires;Ford
2025-02-19 16:24:17.028259;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;65000;65000;195000;22425;16500;0;0;233925;0;0;19/2/25 14:24;22/2/25 14:24;3;NO;500000;NO;Buenos Aires;Ford
2025-02-19 16:26:11.590770;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;65000;65000;195000;22425;16500;0;0;233925;0;0;19/2/25 14:24;22/2/25 14:24;3;NO;500000;NO;Buenos Aires;Ford
2025-02-19 16:27:16.350971;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;65000;65000;195000;22425;16500;0;0;233925;0;0;19/2/25 14:24;22/2/25 14:24;3;NO;500000;NO;Buenos Aires;Ford
2025-02-19 16:46:00.066883;CANCELADA;Doblas 248 PISO 8 B , Caballito, CABA;WEB;208;70000;58000;174000;20010;16500;0;0;210510;0;0;21/3/25 7:00;23/3/25 18:00;3;NO;500000;NO;CABA;Peugeot
2025-02-19 17:02:04.178762;COMPLETADA;Charcas 4040, Buenos Aires, Argentina;;Logan;80000;65000;455000;52325;38500;0;40250;586075;0;0;21/2/25 8:00;28/2/25 8:00;7;SI;500000;NO;Buenos Aires;Renault
2025-02-19 17:07:59.574395;CANCELADA;Bariloche, Río Negro Province, Argentina;APP;Sandero;55000;60000;420000;48300;38500;0;0;546800;0;0;1/6/25 17:07;8/6/25 17:07;7;NO;500000;NO;Río Negro;Renault
2025-02-19 18:25:18.868353;CANCELADA;Longchamps, Buenos Aires Province, Argentina;APP;Etios;50000;50000;250000;28750;27500;0;57500;363750;0;0;28/2/25 18:24;5/3/25 18:24;5;NO;500000;NO;Buenos Aires;Toyota
2025-02-19 18:46:52.722876;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;65000;65000;195000;22425;16500;0;0;233925;0;0;19/2/25 14:24;22/2/25 14:24;3;NO;500000;NO;Buenos Aires;Ford
2025-02-19 18:47:37.015924;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;65000;65000;195000;22425;16500;0;0;233925;0;0;19/2/25 14:24;22/2/25 14:24;3;NO;500000;NO;Buenos Aires;Ford
2025-02-19 18:48:04.165746;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;65000;65000;195000;22425;16500;0;0;233925;0;0;19/2/25 14:24;22/2/25 14:24;3;NO;500000;NO;Buenos Aires;Ford
2025-02-19 20:30:48.833921;CANCELADA;Fray Luis Beltrán 375, Resistencia, Chaco, Argentina;APP;Ranger;80000;80000;240000;27600;16500;0;34500;318600;0;0;21/2/25 14:00;24/2/25 14:00;3;NO;500000;NO;Chaco;Ford
2025-02-19 23:12:31.244494;CANCELADA;CABA, Buenos Aires, Argentina;APP;Duster;60000;60000;960000;110400;88000;128000;0;1286400;0;0;27/2/25 8:00;14/3/25 17:00;16;NO;500000;NO;Buenos Aires;Renault
2025-02-19 23:27:46.150310;CANCELADA;Comodoro Rivadavia;APP;Focus;100000;100000;300000;34500;16500;24000;0;375000;0;0;19/2/25 23:27;22/2/25 23:27;3;NO;500000;NO;Chubut;Ford
2025-02-20 08:48:53.259538;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;65000;65000;195000;22425;16500;0;0;233925;0;0;20/2/25 6:48;23/2/25 6:48;3;NO;500000;NO;Buenos Aires;Ford
2025-02-20 08:58:47.324122;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;55000;165000;18975;16500;0;0;200475;0;0;20/2/25 8:58;23/2/25 8:58;3;NO;500000;NO;Buenos Aires;Toyota
2025-02-20 09:02:04.042016;CANCELADA;Aeropuerto Tte. Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán Province, Argentina;WEB;Logan;61000;61000;244000;28060;22000;0;0;294060;0;0;27/2/25 21:00;3/3/25 21:00;4;NO;500000;NO;Tucumán;Renault
2025-02-20 10:40:45.575038;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;72000;65000;195000;22425;16500;0;0;233925;0;0;15/5/25 8:37;18/5/25 8:37;3;NO;500000;NO;Buenos Aires;Peugeot
